model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe,0.03509726912125943,257.8853722491048,5.225197404645776e-05,52.293534147956656,4360,44,True,"{""r2_overall"": 0.03478570383718371, ""r2_between"": 0.009810497170210764}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_time_fe,0.034556378572594304,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": 0.034262303929687765, ""r2_between"": 0.009346687093036987}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_fe_excess,0.03566850619078776,223.92237157978596,0.000586304571480456,26.569573960340204,4360,44,True,"{""r2_overall"": 0.03530016722131757, ""r2_between"": 0.0028195581380541235}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_fe_controls,0.03605272847198182,260.0044755188779,3.243091096272188e-05,40.31843072825866,4360,44,True,"{""r2_overall"": 0.03387593311163939, ""r2_between"": 0.014586511866677587}",baseline,(none),ME,raw,peer_avg,0.0
asymmetry,0.3320945949494755,106.15923275176094,,,4009,44,False,"{""beta_pos_median"": 106.15923275176094, ""beta_neg_median"": 64.3073257729997, ""asymmetry_ratio_median"": 1.384423225431752, ""wald_p_median"": 0.014970755697568406}",baseline,(none),ME,raw,peer_avg,0.0
relative_performance,0.35943761094254806,,,,4009,44,False,"{""r2_absolute_median"": 0.18226400491419226, ""r2_excess_median"": 0.18212079885568977, ""r2_combined_median"": 0.35943761094254806}",baseline,(none),ME,raw,peer_avg,0.0
granger,,,0.28525904670772706,1.1595389660768518,0,41,False,"{""pct_significant_lag1"": 0.17073170731707318}",baseline,(none),ME,raw,peer_avg,
seasonality,,,,,4492,44,False,"{""jan_mean"": 38.08867015706806, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,raw,peer_avg,
drawdown,0.019611954152245814,-0.8469637160412001,0.2587179778887826,,729,42,False,"{""1m"": {""beta_depth"": -0.8469637160412001, ""beta_depth_p"": 0.2587179778887826, ""r2"": 0.019611954152245814}, ""2m"": {""beta_depth"": -1.292655384868348, ""beta_depth_p"": 0.12059698729061025, ""r2"": 0.017557683177877093}, ""3m"": {""beta_depth"": -2.0577090248200682, ""beta_depth_p"": 0.1772912080497078, ""r2"": 0.010327127448528817}, ""6m"": {""beta_depth"": 1.142923952206538, ""beta_depth_p"": 0.7202666986727942, ""r2"": 0.00686137491608807}}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_fe_cum,0.06677542206063858,104.32253238994849,0.015734604525444285,37.601328900218526,3200,41,True,"{""r2_overall"": 0.0642374307536665, ""r2_between"": -0.5683944870195294, ""CumRet_5_coef"": 154.2136088610467, ""CumRet_5_pval"": 0.003558090134968772, ""CumRet_20_coef"": 11.964266435675109, ""CumRet_20_pval"": 0.4090590540987076, ""CumRet_60_coef"": 64.06603393555002, ""CumRet_60_pval"": 0.16317433196164366}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_fe_cum_long,0.0769515723857831,317.7963017449827,0.001164089617298858,28.080709371813803,2062,35,True,"{""r2_overall"": 0.0741543947585821, ""r2_between"": -0.12531945865524197, ""CumRet_20_coef"": 29.673279787550165, ""CumRet_20_pval"": 0.10884926312334975, ""CumRet_60_coef"": 107.47734028442078, ""CumRet_60_pval"": 0.1577147323153314, ""CumRet_120_coef"": -19.88889542303673, ""CumRet_120_pval"": 0.6962034880059145}",baseline,(none),ME,raw,peer_avg,0.0
panel_entity_time_fe_cum,0.06067383317046926,178.9433758000469,0.042769592729338335,31.66088423697148,3200,41,True,"{""r2_overall"": 0.04989193292168903, ""r2_between"": -1.1385681330867996, ""CumRet_5_coef"": 152.0001730830435, ""CumRet_5_pval"": 0.05039763499000616, ""CumRet_20_coef"": -15.705836888392662, ""CumRet_20_pval"": 0.5189350559444075, ""CumRet_60_coef"": 105.74249305453142, ""CumRet_60_pval"": 0.09402543807837871}",baseline,(none),ME,raw,peer_avg,0.0
panel_gmm_ab,,31.419720348015126,0.33634708796201124,,44,44,False,"{""sargan_stat"": 42.91805882111362, ""sargan_p"": 1.0, ""ar1_stat"": -2.3337489238865277, ""ar1_p"": 0.01960887268321021, ""ar2_stat"": 1.510748142007467, ""ar2_p"": 0.13085263165503327, ""transformation"": ""d""}",baseline,(none),ME,raw,peer_avg,
panel_gmm_bb,,104.3931947927893,0.004479998290865244,,44,44,True,"{""sargan_stat"": 42.893799115366214, ""sargan_p"": 1.0, ""ar1_stat"": -3.038587316931279, ""ar1_p"": 0.0023769021215469415, ""ar2_stat"": 1.953603096015717, ""ar2_p"": 0.05074817421348214, ""transformation"": ""ld""}",baseline,(none),ME,raw,peer_avg,
panel_entity_fe_trend,0.0349019479100775,255.80251235923126,0.0001459055168997603,51.46158130615795,4360,44,True,"{""r2_overall"": 0.09868081307238419}",baseline,(none),ME,raw,peer_avg,0.0
univariate_r2_by_lag,0.02266081327314251,17.81089574705444,0.1982342585343419,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.02266081327314251}",baseline,(none),ME,pct_aum,peer_avg,0.0
multilag_ols,0.07418864690855947,18.709685589620474,0.0797505085922396,0.12091797504711045,4359,44,False,{},baseline,(none),ME,pct_aum,peer_avg,0.0
multilag_ols_month_fe,0.18840620473323655,19.595850216554428,0.10578283086449017,0.2733178166144738,4359,44,False,{},baseline,(none),ME,pct_aum,peer_avg,0.0
cross_correlation,,0.15029580826486855,0.19823425853434157,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.15029580826486855}",baseline,(none),ME,pct_aum,peer_avg,
panel_pooled,0.0028843061938058634,39.412256758167665,0.01694269701860307,6.39822348219104,4359,44,True,"{""r2_overall"": 0.004388160997099266, ""r2_between"": -0.0019483357775107457}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_fe,0.0031078508958942708,33.37294204491556,0.0018342582189967427,4.480943792880417,4359,44,True,"{""r2_overall"": 0.004182022517629225, ""r2_between"": -0.0062885988141738736}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_time_fe,0.001101847697383862,42.461091422349085,0.040964788010631636,4.087443393762361,4359,44,True,"{""r2_overall"": 0.0023708493598709746, ""r2_between"": -0.006158436650998134}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_fe_excess,0.004485819110355838,25.588867603487884,0.002149893505704492,3.2360822372967455,4359,44,True,"{""r2_overall"": 0.00547162402077217, ""r2_between"": -0.0056285449093465}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_fe_controls,0.003140947649164616,33.49480430543731,0.0014996831342064532,3.395822429363866,4359,44,True,"{""r2_overall"": 0.004010156011160837, ""r2_between"": -0.006856555439461065}",baseline,(none),ME,pct_aum,peer_avg,0.0
asymmetry,0.32200883957026133,6.3960399840948625,,,4009,44,False,"{""beta_pos_median"": 6.3960399840948625, ""beta_neg_median"": 4.925350613730991, ""asymmetry_ratio_median"": 0.7851457870408395, ""wald_p_median"": 0.0262338817228003}",baseline,(none),ME,pct_aum,peer_avg,0.0
relative_performance,0.35856131416583964,,,,4009,44,False,"{""r2_absolute_median"": 0.18646043825491282, ""r2_excess_median"": 0.20635082082174366, ""r2_combined_median"": 0.35856131416583964}",baseline,(none),ME,pct_aum,peer_avg,0.0
granger,,,0.356518575053683,0.8670981629248006,0,39,False,"{""pct_significant_lag1"": 0.23076923076923078}",baseline,(none),ME,pct_aum,peer_avg,
seasonality,,,,,4490,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",baseline,(none),ME,pct_aum,peer_avg,
drawdown,0.028071211415658603,-0.0956656561951372,0.1479067268403235,,729,42,False,"{""1m"": {""beta_depth"": -0.0956656561951372, ""beta_depth_p"": 0.1479067268403235, ""r2"": 0.028071211415658603}, ""2m"": {""beta_depth"": -0.13673233940401847, ""beta_depth_p"": 0.17375846732907593, ""r2"": 0.01915900741505394}, ""3m"": {""beta_depth"": -0.29339813846381146, ""beta_depth_p"": 0.08812163087139577, ""r2"": 0.02410653328537271}, ""6m"": {""beta_depth"": -0.08241964536094792, ""beta_depth_p"": 0.8071026606950018, ""r2"": 0.014600140356914593}}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_fe_cum,0.07301239243326207,13.206026084041726,0.0002626451291600773,41.389994764214705,3200,41,True,"{""r2_overall"": 0.07329465697870097, ""r2_between"": 0.09878134722435494, ""CumRet_5_coef"": 7.1447597890780346, ""CumRet_5_pval"": 4.434155148858032e-05, ""CumRet_20_coef"": 2.3637174852647296, ""CumRet_20_pval"": 0.00840335515609425, ""CumRet_60_coef"": -2.161054529084841, ""CumRet_60_pval"": 0.09621115051704221}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_fe_cum_long,0.08933485520415874,15.104092840853362,3.1638459296878807e-07,33.042833837692775,2062,35,True,"{""r2_overall"": 0.0742965362212541, ""r2_between"": 0.04220546870493125, ""CumRet_20_coef"": 1.6166557806446669, ""CumRet_20_pval"": 0.02344687515232491, ""CumRet_60_coef"": 2.413712634730647, ""CumRet_60_pval"": 0.000584800278276898, ""CumRet_120_coef"": -2.8204807390403186, ""CumRet_120_pval"": 0.0019487730239755585}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_entity_time_fe_cum,0.06503435316667627,19.87102331970747,0.000831185864987205,24.85453976392201,3200,41,True,"{""r2_overall"": 0.06965303001793732, ""r2_between"": 0.08305531535952249, ""CumRet_5_coef"": 6.140185158455895, ""CumRet_5_pval"": 0.0022811287580801753, ""CumRet_20_coef"": 0.5011857133249641, ""CumRet_20_pval"": 0.6166150746092238, ""CumRet_60_coef"": -0.14842978900611595, ""CumRet_60_pval"": 0.9165889154833604}",baseline,(none),ME,pct_aum,peer_avg,0.0
panel_gmm_ab,,5.479197694565908,0.1302195086008262,,44,44,False,"{""sargan_stat"": 43.99999999999763, ""sargan_p"": 1.0, ""ar1_stat"": -2.146402004039152, ""ar1_p"": 0.03184091958406092, ""ar2_stat"": 1.129855269420007, ""ar2_p"": 0.25853721475122843, ""transformation"": ""d""}",baseline,(none),ME,pct_aum,peer_avg,
panel_gmm_bb,,20.438639838102706,2.466736751766411e-07,,44,44,True,"{""sargan_stat"": 44.00000000001784, ""sargan_p"": 1.0, ""ar1_stat"": -2.1108189258880623, ""ar1_p"": 0.03478787874375029, ""ar2_stat"": 1.1534584493305835, ""ar2_p"": 0.2487222627063055, ""transformation"": ""ld""}",baseline,(none),ME,pct_aum,peer_avg,
panel_entity_fe_trend,0.002326250241045602,27.16088639466307,4.305323210544407e-06,3.3171953026331815,4359,44,True,"{""r2_overall"": 0.2722240800030943}",baseline,(none),ME,pct_aum,peer_avg,0.0
univariate_r2_by_lag,0.04868756191405399,193.6914210180669,0.21434415780524102,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.04868756191405399}",baseline,(none),QE,raw,SPY,0.0
multilag_ols,0.047525885106905585,189.05427393914994,0.2267648623687144,0.22676486236871288,1462,42,False,{},baseline,(none),QE,raw,SPY,0.0
multilag_ols_month_fe,0.13600044487173268,199.23780443354605,0.2215014377380071,0.40856639419068075,1462,42,False,{},baseline,(none),QE,raw,SPY,0.0
cross_correlation,,0.21532349685939317,0.2143441578052406,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.21532349685939317}",baseline,(none),QE,raw,SPY,
panel_pooled,0.04823121947909448,584.8915637548292,0.00018123779419410013,72.22412580209331,1472,44,True,"{""r2_overall"": 0.04683114768713037, ""r2_between"": -0.008829893282030543}",baseline,(none),QE,raw,SPY,0.0
panel_entity_fe,0.04823148985611159,586.2796753633636,9.914876739336442e-05,72.31415548121687,1472,44,True,"{""r2_overall"": 0.04683088391259971, ""r2_between"": -0.008888058931084464}",baseline,(none),QE,raw,SPY,0.0
panel_entity_time_fe,0.047125470010669135,675.0608649426517,0.0013890268336445022,45.04282319099467,1472,44,True,"{""r2_overall"": 0.04571813146469461, ""r2_between"": -0.013143332420254117}",baseline,(none),QE,raw,SPY,0.0
panel_entity_fe_excess,0.05780437722108711,191.92953150416162,0.01327184439775042,43.743061379416204,1472,44,True,"{""r2_overall"": 0.05615674901531986, ""r2_between"": -0.008909529330518806}",baseline,(none),QE,raw,SPY,0.0
panel_entity_fe_controls,0.06063118936019496,528.3108675964625,4.087829702958956e-05,44.60032244349166,1428,44,True,"{""r2_overall"": 0.05597107380596045, ""r2_between"": -0.11104939379220591}",baseline,(none),QE,raw,SPY,0.0
asymmetry,0.6130838816087539,161.666965955482,,,1229,42,False,"{""beta_pos_median"": 161.666965955482, ""beta_neg_median"": 19.23271397613704, ""asymmetry_ratio_median"": 0.9759910616111398, ""wald_p_median"": 0.2614918919474703}",baseline,(none),QE,raw,SPY,0.0
relative_performance,0.5696660889451532,,,,1229,42,False,"{""r2_absolute_median"": 0.33256917880503833, ""r2_excess_median"": 0.3628543835473018, ""r2_combined_median"": 0.5696660889451532}",baseline,(none),QE,raw,SPY,0.0
granger,,,0.2171952777971799,1.5817091936510814,0,28,False,"{""pct_significant_lag1"": 0.25}",baseline,(none),QE,raw,SPY,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",baseline,(none),QE,raw,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.3702175377872097, ""beta_depth_p"": 0.45872078699033747, ""r2"": 0.007503675756340589}, ""6m"": {""beta_depth"": 3.0288558651971864, ""beta_depth_p"": 0.32307070176659025, ""r2"": 0.016872007422692792}}",baseline,(none),QE,raw,SPY,
panel_entity_fe_cum,0.015190149404520237,60.07698290543959,0.7680367705273305,1.361207632253411,385,28,False,"{""r2_overall"": -0.06545938264853945, ""r2_between"": -0.06115184432495191, ""CumRet_5_coef"": 11.669234111075422, ""CumRet_5_pval"": 0.9185083769688867, ""CumRet_20_coef"": -27.676769206347547, ""CumRet_20_pval"": 0.7290512338216386, ""CumRet_60_coef"": 168.73715692429727, ""CumRet_60_pval"": 0.48569979042272005}",baseline,(none),QE,raw,SPY,0.0
panel_entity_fe_cum_long,,,,,0,44,False,{},baseline,(none),QE,raw,SPY,
panel_entity_time_fe_cum,-0.03435466721792735,283.3924705832512,0.2286384728730999,1.1753164700307253,385,28,False,"{""r2_overall"": -0.0039043707597417043, ""r2_between"": -0.08541944250411171, ""CumRet_5_coef"": -31.57417792977107, ""CumRet_5_pval"": 0.8722120236224256, ""CumRet_20_coef"": 152.65772509539036, ""CumRet_20_pval"": 0.2114776887606198, ""CumRet_60_coef"": -167.57046556909663, ""CumRet_60_pval"": 0.6096328433634541}",baseline,(none),QE,raw,SPY,0.0
panel_gmm_ab,,366.9804285248015,0.04081265905300742,,44,44,True,"{""sargan_stat"": 42.8260146457317, ""sargan_p"": 1.0, ""ar1_stat"": -3.1653338521330237, ""ar1_p"": 0.0015490510188049629, ""ar2_stat"": -1.059566670829877, ""ar2_p"": 0.2893417830583989, ""transformation"": ""d""}",baseline,(none),QE,raw,SPY,
panel_gmm_bb,,391.11323991242193,8.126699415889414e-05,,44,44,True,"{""sargan_stat"": 42.54214464876667, ""sargan_p"": 1.0, ""ar1_stat"": -2.773771347779757, ""ar1_p"": 0.0055410608587941, ""ar2_stat"": -1.004728497799156, ""ar2_p"": 0.3150276019148409, ""transformation"": ""ld""}",baseline,(none),QE,raw,SPY,
panel_entity_fe_trend,0.048381486408068164,572.748542777784,0.0002712293199350445,70.31346568678765,1472,44,True,"{""r2_overall"": 0.147761815759212}",baseline,(none),QE,raw,SPY,0.0
univariate_r2_by_lag,0.030594483041823772,31.718539394714252,0.31975920614994674,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.030594483041823772}",baseline,(none),QE,pct_aum,SPY,0.0
multilag_ols,0.030186832790168372,31.577491412294442,0.3403506862271757,0.3403506862271767,1462,42,False,{},baseline,(none),QE,pct_aum,SPY,0.0
multilag_ols_month_fe,0.12018890462926773,29.632547639364137,0.33428142946348727,0.4463397087855898,1462,42,False,{},baseline,(none),QE,pct_aum,SPY,0.0
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",baseline,(none),QE,pct_aum,SPY,
panel_pooled,0.0004930252129686785,-107.20516310093085,0.4977598278460291,0.11129516227185009,1472,44,False,"{""r2_overall"": 7.570526302203007e-05, ""r2_between"": -0.018806155837949756}",baseline,(none),QE,pct_aum,SPY,0.0
panel_entity_fe,0.0009252340385205171,-338.6914148325555,0.3905536987001068,1.321531699079753,1472,44,False,"{""r2_overall"": -0.00027727065343996493, ""r2_between"": -0.02229213844580502}",baseline,(none),QE,pct_aum,SPY,0.0
panel_entity_time_fe,0.0002486376877389729,-628.3211938903921,0.35975140352888535,1.9777373642676532,1472,44,False,"{""r2_overall"": -0.001713101942187878, ""r2_between"": -0.02668831489866652}",baseline,(none),QE,pct_aum,SPY,0.0
panel_entity_fe_excess,0.001475325383396342,55.599547324939216,0.1305701864305595,1.0534611964050054,1472,44,False,"{""r2_overall"": -0.0004992876937042201, ""r2_between"": -0.025642323453049176}",baseline,(none),QE,pct_aum,SPY,0.0
panel_entity_fe_controls,0.03226761838091763,48.261826108930535,0.0,23.04038257344452,1428,44,True,"{""r2_overall"": 0.0373025877799269, ""r2_between"": -0.02924904094391212}",baseline,(none),QE,pct_aum,SPY,0.0
asymmetry,0.5555538577896879,11.000496652247978,,,1229,42,False,"{""beta_pos_median"": 11.000496652247978, ""beta_neg_median"": 5.342963399144033, ""asymmetry_ratio_median"": 0.661402774381769, ""wald_p_median"": 0.4295855122520204}",baseline,(none),QE,pct_aum,SPY,0.0
relative_performance,0.49885471055112124,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.26997899719053364, ""r2_combined_median"": 0.49885471055112124}",baseline,(none),QE,pct_aum,SPY,0.0
granger,,,0.44272775142937437,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",baseline,(none),QE,pct_aum,SPY,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",baseline,(none),QE,pct_aum,SPY,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",baseline,(none),QE,pct_aum,SPY,
panel_entity_fe_cum,0.048829442422210434,14.142015623607701,0.0636965586696494,4.530415980004357,385,28,False,"{""r2_overall"": 0.0649837434865379, ""r2_between"": 0.13660970964716124, ""CumRet_5_coef"": 4.100679647591795, ""CumRet_5_pval"": 0.11878452592476663, ""CumRet_20_coef"": -0.11185876617848957, ""CumRet_20_pval"": 0.9485362401479238, ""CumRet_60_coef"": -1.5541775137828715, ""CumRet_60_pval"": 0.7614990409868998}",baseline,(none),QE,pct_aum,SPY,0.0
panel_entity_fe_cum_long,,,,,0,44,False,{},baseline,(none),QE,pct_aum,SPY,
panel_entity_time_fe_cum,-0.020711846681556123,24.311976711408434,0.010068690215194076,5.235363563630032,385,28,True,"{""r2_overall"": -0.15834222624019745, ""r2_between"": -0.9022660394799147, ""CumRet_5_coef"": 2.9377002693481304, ""CumRet_5_pval"": 0.4409775468013981, ""CumRet_20_coef"": 7.7264495312793535, ""CumRet_20_pval"": 0.04769731028379898, ""CumRet_60_coef"": -16.486141814007393, ""CumRet_60_pval"": 0.0408562497416618}",baseline,(none),QE,pct_aum,SPY,0.0
panel_gmm_ab,,18.1873063415991,0.17042924143469995,,44,44,False,"{""sargan_stat"": 43.99999999996301, ""sargan_p"": 1.0, ""ar1_stat"": -3.3524835820817516, ""ar1_p"": 0.0008008999146745242, ""ar2_stat"": -1.39782426542175, ""ar2_p"": 0.16216584570542894, ""transformation"": ""d""}",baseline,(none),QE,pct_aum,SPY,
panel_gmm_bb,,36.91009437448105,3.0249363650386706e-06,,44,44,True,"{""sargan_stat"": 44.00000000001467, ""sargan_p"": 1.0, ""ar1_stat"": -4.214767645664119, ""ar1_p"": 2.5003547556874385e-05, ""ar2_stat"": -1.1105196784932205, ""ar2_p"": 0.26677515312596317, ""transformation"": ""ld""}",baseline,(none),QE,pct_aum,SPY,
panel_entity_fe_trend,0.004888632969494822,-554.7563390541274,0.378747123571781,6.7941937162135675,1472,44,False,"{""r2_overall"": 0.6018481743807423}",baseline,(none),QE,pct_aum,SPY,0.0
univariate_r2_by_lag,0.04868756191405399,193.6914210180669,0.21434415780524102,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.04868756191405399}",baseline,(none),QE,raw,QQQ,0.0
multilag_ols,0.047525885106905585,189.05427393914994,0.2267648623687144,0.22676486236871288,1462,42,False,{},baseline,(none),QE,raw,QQQ,0.0
multilag_ols_month_fe,0.13600044487173268,199.23780443354605,0.2215014377380071,0.40856639419068075,1462,42,False,{},baseline,(none),QE,raw,QQQ,0.0
cross_correlation,,0.21532349685939317,0.2143441578052406,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.21532349685939317}",baseline,(none),QE,raw,QQQ,
panel_pooled,0.04823121947909448,584.8915637548292,0.00018123779419410013,72.22412580209331,1472,44,True,"{""r2_overall"": 0.04683114768713037, ""r2_between"": -0.008829893282030543}",baseline,(none),QE,raw,QQQ,0.0
panel_entity_fe,0.04823148985611159,586.2796753633636,9.914876739336442e-05,72.31415548121687,1472,44,True,"{""r2_overall"": 0.04683088391259971, ""r2_between"": -0.008888058931084464}",baseline,(none),QE,raw,QQQ,0.0
panel_entity_time_fe,0.047125470010669135,675.0608649426517,0.0013890268336445022,45.04282319099467,1472,44,True,"{""r2_overall"": 0.04571813146469461, ""r2_between"": -0.013143332420254117}",baseline,(none),QE,raw,QQQ,0.0
panel_entity_fe_excess,0.07753328767064738,413.16536035315374,0.0013234452640575878,29.879759777254904,757,44,True,"{""r2_overall"": 0.06976806098607469, ""r2_between"": -0.24560020229710045}",baseline,(none),QE,raw,QQQ,0.0
panel_entity_fe_controls,0.06063118936019496,528.3108675964625,4.087829702958956e-05,44.60032244349166,1428,44,True,"{""r2_overall"": 0.05597107380596045, ""r2_between"": -0.11104939379220591}",baseline,(none),QE,raw,QQQ,0.0
asymmetry,0.6130838816087539,161.666965955482,,,1229,42,False,"{""beta_pos_median"": 161.666965955482, ""beta_neg_median"": 19.23271397613704, ""asymmetry_ratio_median"": 0.9759910616111398, ""wald_p_median"": 0.2614918919474703}",baseline,(none),QE,raw,QQQ,0.0
relative_performance,0.6358141012574114,,,,123,6,False,"{""r2_absolute_median"": 0.31758600678646565, ""r2_excess_median"": 0.3660540181685222, ""r2_combined_median"": 0.6358141012574114}",baseline,(none),QE,raw,QQQ,0.0
granger,,,0.2171952777971799,1.5817091936510814,0,28,False,"{""pct_significant_lag1"": 0.25}",baseline,(none),QE,raw,QQQ,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",baseline,(none),QE,raw,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.3702175377872097, ""beta_depth_p"": 0.45872078699033747, ""r2"": 0.007503675756340589}, ""6m"": {""beta_depth"": 3.0288558651971864, ""beta_depth_p"": 0.32307070176659025, ""r2"": 0.016872007422692792}}",baseline,(none),QE,raw,QQQ,
panel_entity_fe_cum,0.015190149404520237,60.07698290543959,0.7680367705273305,1.361207632253411,385,28,False,"{""r2_overall"": -0.06545938264853945, ""r2_between"": -0.06115184432495191, ""CumRet_5_coef"": 11.669234111075422, ""CumRet_5_pval"": 0.9185083769688867, ""CumRet_20_coef"": -27.676769206347547, ""CumRet_20_pval"": 0.7290512338216386, ""CumRet_60_coef"": 168.73715692429727, ""CumRet_60_pval"": 0.48569979042272005}",baseline,(none),QE,raw,QQQ,0.0
panel_entity_fe_cum_long,,,,,0,44,False,{},baseline,(none),QE,raw,QQQ,
panel_entity_time_fe_cum,-0.03435466721792735,283.3924705832512,0.2286384728730999,1.1753164700307253,385,28,False,"{""r2_overall"": -0.0039043707597417043, ""r2_between"": -0.08541944250411171, ""CumRet_5_coef"": -31.57417792977107, ""CumRet_5_pval"": 0.8722120236224256, ""CumRet_20_coef"": 152.65772509539036, ""CumRet_20_pval"": 0.2114776887606198, ""CumRet_60_coef"": -167.57046556909663, ""CumRet_60_pval"": 0.6096328433634541}",baseline,(none),QE,raw,QQQ,0.0
panel_gmm_ab,,741.4886351005249,0.031292722267143795,,42,42,True,"{""sargan_stat"": 35.86267940577495, ""sargan_p"": 0.9957616803144153, ""ar1_stat"": -2.397970405392811, ""ar1_p"": 0.016486197179338594, ""ar2_stat"": -0.8236897317672159, ""ar2_p"": 0.4101158753391573, ""transformation"": ""d""}",baseline,(none),QE,raw,QQQ,
panel_gmm_bb,,593.4155417112681,0.0004866372793019674,,42,42,True,"{""sargan_stat"": 34.87400915917473, ""sargan_p"": 0.9999960628814438, ""ar1_stat"": -1.650038320700988, ""ar1_p"": 0.09893509858788777, ""ar2_stat"": -0.7814022058831535, ""ar2_p"": 0.43456597414128684, ""transformation"": ""ld""}",baseline,(none),QE,raw,QQQ,
panel_entity_fe_trend,0.05651052562427794,628.9882471081557,0.0018988114141227936,40.12980875416601,755,44,True,"{""r2_overall"": 0.3274829639311868}",baseline,(none),QE,raw,QQQ,0.0
univariate_r2_by_lag,0.030594483041823772,31.718539394714252,0.31975920614994674,,41,44,False,"{""best_lag"": 1, ""best_r2"": 0.030594483041823772}",baseline,(none),QE,pct_aum,QQQ,0.0
multilag_ols,0.030186832790168372,31.577491412294442,0.3403506862271757,0.3403506862271767,1462,42,False,{},baseline,(none),QE,pct_aum,QQQ,0.0
multilag_ols_month_fe,0.12018890462926773,29.632547639364137,0.33428142946348727,0.4463397087855898,1462,42,False,{},baseline,(none),QE,pct_aum,QQQ,0.0
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",baseline,(none),QE,pct_aum,QQQ,
panel_pooled,0.0004930252129686785,-107.20516310093085,0.4977598278460291,0.11129516227185009,1472,44,False,"{""r2_overall"": 7.570526302203007e-05, ""r2_between"": -0.018806155837949756}",baseline,(none),QE,pct_aum,QQQ,0.0
panel_entity_fe,0.0009252340385205171,-338.6914148325555,0.3905536987001068,1.321531699079753,1472,44,False,"{""r2_overall"": -0.00027727065343996493, ""r2_between"": -0.02229213844580502}",baseline,(none),QE,pct_aum,QQQ,0.0
panel_entity_time_fe,0.0002486376877389729,-628.3211938903921,0.35975140352888535,1.9777373642676532,1472,44,False,"{""r2_overall"": -0.001713101942187878, ""r2_between"": -0.02668831489866652}",baseline,(none),QE,pct_aum,QQQ,0.0
panel_entity_fe_excess,0.015603643829119163,45.59160169823721,0.005954541297784388,5.635022261590886,757,44,True,"{""r2_overall"": -0.00012171498836655026, ""r2_between"": -0.02077642942251945}",baseline,(none),QE,pct_aum,QQQ,0.0
panel_entity_fe_controls,0.03226761838091763,48.261826108930535,0.0,23.04038257344452,1428,44,True,"{""r2_overall"": 0.0373025877799269, ""r2_between"": -0.02924904094391212}",baseline,(none),QE,pct_aum,QQQ,0.0
asymmetry,0.5555538577896879,11.000496652247978,,,1229,42,False,"{""beta_pos_median"": 11.000496652247978, ""beta_neg_median"": 5.342963399144033, ""asymmetry_ratio_median"": 0.661402774381769, ""wald_p_median"": 0.4295855122520204}",baseline,(none),QE,pct_aum,QQQ,0.0
relative_performance,0.7600801191489706,,,,123,6,False,"{""r2_absolute_median"": 0.3436165742936341, ""r2_excess_median"": 0.43521436259306995, ""r2_combined_median"": 0.7600801191489706}",baseline,(none),QE,pct_aum,QQQ,0.0
