model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_controls,0.005350730935369641,40.573964295184446,0.31349686639039387,7.78084813077794,18860,44,False,"{""r2_overall"": 0.005793520406441877, ""r2_between"": -0.006526998396774175}",N-B,B,W,raw,SPY,-102.58898153672425
asymmetry,0.07643820083199637,6.8677675584996045,,,18860,44,False,"{""beta_pos_median"": 6.8677675584996045, ""beta_neg_median"": 2.156784323586744, ""asymmetry_ratio_median"": 0.358719501200063, ""wald_p_median"": 0.03744717844551026}",N-B,B,W,raw,SPY,-326.5263096193366
relative_performance,0.08246277015565551,,,,18860,44,False,"{""r2_absolute_median"": 0.04207370911602909, ""r2_excess_median"": 0.05914496977655581, ""r2_combined_median"": 0.08246277015565551}",N-B,B,W,raw,SPY,-360.91702467172803
granger,,,0.24241111658979603,1.3706468231735642,0,44,False,"{""pct_significant_lag1"": 0.3409090909090909}",N-B,B,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 1.3607042216830165e-16, ""best_month"": 3, ""worst_month"": 4}",N-B,B,W,raw,SPY,
drawdown,0.016839265917835244,-0.44709478573199174,0.4000996066118102,,1132,44,False,"{""1m"": {""beta_depth"": -0.44709478573199174, ""beta_depth_p"": 0.4000996066118102, ""r2"": 0.016839265917835244}, ""2m"": {""beta_depth"": 0.7774129712902484, ""beta_depth_p"": 0.6541986059852869, ""r2"": 0.008290433053310564}, ""3m"": {""beta_depth"": 1.0289423082446583, ""beta_depth_p"": 0.7410372427365934, ""r2"": 0.005508744578835656}, ""6m"": {""beta_depth"": 3.6629231650852674, ""beta_depth_p"": 0.4718748331286565, ""r2"": 0.010871081896680068}}",N-B,B,W,raw,SPY,-46.54096625639759
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-B,B,W,raw,SPY,
panel_entity_fe_cum_long,0.0079154612643616,20.0132775255698,0.6942680930366238,8.877007814225404,16748,44,False,"{""r2_overall"": 0.007376444239041158, ""r2_between"": -0.2880412659578191, ""CumRet_20_coef"": 9.564923185088109, ""CumRet_20_pval"": 0.3413851097069238, ""CumRet_60_coef"": 8.102637232766249, ""CumRet_60_pval"": 0.013886357514730108, ""CumRet_120_coef"": 4.319737678734768, ""CumRet_120_pval"": 0.31819462254315223}",N-B,B,W,raw,SPY,-152.63645664295166
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-B,B,W,raw,SPY,
panel_gmm_ab,,41.802638048158855,0.47604707439706745,,44,44,False,"{""sargan_stat"": 44.0000000000657, ""sargan_p"": 1.0, ""ar1_stat"": -1.8169986738152937, ""ar1_p"": 0.0692173164108731, ""ar2_stat"": -0.9711994073978281, ""ar2_p"": 0.3314489889326228, ""transformation"": ""d""}",N-B,B,W,raw,SPY,
panel_gmm_bb,,35.93080877464143,0.29147845920941007,,44,44,False,"{""sargan_stat"": 43.999999999883784, ""sargan_p"": 1.0, ""ar1_stat"": -1.1609106569208805, ""ar1_p"": 0.2456782345299679, ""ar2_stat"": 0.3624324325581641, ""ar2_p"": 0.7170289069013551, ""transformation"": ""ld""}",N-B,B,W,raw,SPY,
panel_entity_fe_trend,0.00466452338075074,39.70826769405517,0.3250291373747017,7.312710333708044,18825,44,False,"{""r2_overall"": 0.02431565550543724}",N-B,B,W,raw,SPY,-96.46458956458991
univariate_r2_by_lag,,,,,0,44,False,{},N-C,C,W,raw,SPY,
multilag_ols,,,,,0,44,False,{},N-C,C,W,raw,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-C,C,W,raw,SPY,
cross_correlation,,0.09505143323791503,0.03206395679651217,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.09505143323791503}",N-C,C,W,raw,SPY,
panel_pooled,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_fe,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-C,C,W,raw,SPY,
asymmetry,,,,,0,44,False,{},N-C,C,W,raw,SPY,
relative_performance,0.11855447262282831,,,,18860,44,False,"{""r2_absolute_median"": 0.07236990540243804, ""r2_excess_median"": 0.0866866093604679, ""r2_combined_median"": 0.11855447262282831}",N-C,C,W,raw,SPY,0.0
granger,,,0.04692043713657984,3.9752963285998297,0,44,False,"{""pct_significant_lag1"": 0.5227272727272727}",N-C,C,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 7.028632016756434, ""best_month"": 2, ""worst_month"": 8}",N-C,C,W,raw,SPY,
drawdown,0.021493362543475003,-0.09753344105065337,0.8613012068206904,,1132,44,False,"{""1m"": {""beta_depth"": -0.09753344105065337, ""beta_depth_p"": 0.8613012068206904, ""r2"": 0.021493362543475003}, ""2m"": {""beta_depth"": 1.3871725318856598, ""beta_depth_p"": 0.45983480538274635, ""r2"": 0.01163687069651187}, ""3m"": {""beta_depth"": 1.6936866955290637, ""beta_depth_p"": 0.6177766702366211, ""r2"": 0.007527255245607711}, ""6m"": {""beta_depth"": 4.239456329375718, ""beta_depth_p"": 0.45005778669615726, ""r2"": 0.011154632227185046}}",N-C,C,W,raw,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-C,C,W,raw,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-C,C,W,raw,SPY,
univariate_r2_by_lag,0.024810053954298805,67.01961447448681,0.0318469727856098,,44,44,True,"{""best_lag"": 1, ""best_r2"": 0.024810053954298805}",N-D,D,W,raw,SPY,157.59487680717166
multilag_ols,0.08284985724998883,69.1292339001177,0.030569744310199144,0.007874108537206756,18860,44,True,{},N-D,D,W,raw,SPY,104.79951847550795
multilag_ols_month_fe,0.10868461330399043,62.238274705299844,0.03549795968322662,0.032130677962917395,18860,44,True,{},N-D,D,W,raw,SPY,68.6193067606522
cross_correlation,,0.09505143323791503,0.03206395679651217,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.09505143323791503}",N-D,D,W,raw,SPY,
panel_pooled,0.014628082237192475,75.06618056064407,0.06508009466128328,18.73152834972832,18860,44,False,"{""r2_overall"": 0.0146914155823471, ""r2_between"": 0.005926669153994535}",N-D,D,W,raw,SPY,1.0464690666689425
panel_entity_fe,0.014628263479927517,75.20890550583435,0.0673430461643374,18.607257308285494,18860,44,False,"{""r2_overall"": 0.01469123428543162, ""r2_between"": 0.005817024177770191}",N-D,D,W,raw,SPY,1.0466278912180105
panel_entity_time_fe,0.012952290808542988,91.63505405431523,0.13774325680148714,17.090396683206695,18860,44,False,"{""r2_overall"": 0.01300900057900034, ""r2_between"": 0.0028558616125431424}",N-D,D,W,raw,SPY,0.0
panel_entity_fe_excess,0.01928722753430978,23.715561014502914,0.38981929076013166,13.660233406869526,18825,44,False,"{""r2_overall"": 0.019383569078447627, ""r2_between"": 0.020315716319357358}",N-D,D,W,raw,SPY,1.7209939767426352
panel_entity_fe_controls,0.01573970283787629,75.21977028330446,0.06679210759681276,18.789898249302578,18860,44,False,"{""r2_overall"": 0.01615733965176014, ""r2_between"": -0.020886214782919854}",N-D,D,W,raw,SPY,1.3007374883422518
asymmetry,0.12180980956423942,33.78254588366117,,,18860,44,False,"{""beta_pos_median"": 33.78254588366117, ""beta_neg_median"": 28.54520601951785, ""asymmetry_ratio_median"": 0.8745920893783613, ""wald_p_median"": 0.000474501001716393}",N-D,D,W,raw,SPY,127.18977770309392
relative_performance,0.11855447262282831,,,,18860,44,False,"{""r2_absolute_median"": 0.07236990540243804, ""r2_excess_median"": 0.0866866093604679, ""r2_combined_median"": 0.11855447262282831}",N-D,D,W,raw,SPY,0.0
granger,,,0.04692043713657984,3.9752963285998297,0,44,False,"{""pct_significant_lag1"": 0.5227272727272727}",N-D,D,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 7.028632016756434, ""best_month"": 2, ""worst_month"": 8}",N-D,D,W,raw,SPY,
drawdown,0.021493362543475003,-0.09753344105065337,0.8613012068206904,,1132,44,False,"{""1m"": {""beta_depth"": -0.09753344105065337, ""beta_depth_p"": 0.8613012068206904, ""r2"": 0.021493362543475003}, ""2m"": {""beta_depth"": 1.3871725318856598, ""beta_depth_p"": 0.45983480538274635, ""r2"": 0.01163687069651187}, ""3m"": {""beta_depth"": 1.6936866955290637, ""beta_depth_p"": 0.6177766702366211, ""r2"": 0.007527255245607711}, ""6m"": {""beta_depth"": 4.239456329375718, ""beta_depth_p"": 0.45005778669615726, ""r2"": 0.011154632227185046}}",N-D,D,W,raw,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-D,D,W,raw,SPY,
panel_entity_fe_cum_long,0.023329957290822212,32.55472608826037,0.5307290522028425,22.143476776047642,16748,44,False,"{""r2_overall"": 0.021693895860410373, ""r2_between"": -0.5578080865428021, ""CumRet_20_coef"": 27.576495028170825, ""CumRet_20_pval"": 0.008915732693952627, ""CumRet_60_coef"": 9.435311987167154, ""CumRet_60_pval"": 0.008671006494027411, ""CumRet_120_coef"": 9.56752192233935, ""CumRet_120_pval"": 0.03437918541370566}",N-D,D,W,raw,SPY,1.5085036216544445
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-D,D,W,raw,SPY,
panel_gmm_ab,,73.65840018763804,0.10336585017695125,,44,44,False,"{""sargan_stat"": 41.49966503118748, ""sargan_p"": 1.0, ""ar1_stat"": -1.7580752039526113, ""ar1_p"": 0.07873471419379277, ""ar2_stat"": -0.924294732165681, ""ar2_p"": 0.35533288471445257, ""transformation"": ""d""}",N-D,D,W,raw,SPY,
panel_gmm_bb,,71.17450493342734,0.01833423620755329,,44,44,True,"{""sargan_stat"": 40.418960568389856, ""sargan_p"": 1.0, ""ar1_stat"": -0.9360337229953257, ""ar1_p"": 0.34925582500280805, ""ar2_stat"": 0.3356979255609944, ""ar2_p"": 0.7370986703006533, ""transformation"": ""ld""}",N-D,D,W,raw,SPY,
panel_entity_fe_trend,0.01441552713875316,74.82086791827918,0.0678212901240843,18.25566497330779,18825,44,False,"{""r2_overall"": 0.03348294226140669}",N-D,D,W,raw,SPY,1.0454480154342694
univariate_r2_by_lag,0.028092389988050637,54.54235561950417,0.03491476996278726,,44,44,True,"{""best_lag"": 1, ""best_r2"": 0.028092389988050637}",N-E,E,W,raw,SPY,190.41823714468998
multilag_ols,0.08638116399577433,67.51248128639777,0.039958386909060076,0.005287844038086931,18860,44,True,{},N-E,E,W,raw,SPY,140.11258593336296
multilag_ols_month_fe,0.1367464237382609,64.4795687434068,0.041256297860656904,0.0052642961805588265,18860,44,True,{},N-E,E,W,raw,SPY,349.2374111033569
cross_correlation,,0.09505143323791503,0.03206395679651217,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.09505143323791503}",N-E,E,W,raw,SPY,
panel_pooled,0.025356400378672928,60.56104687975403,0.16719043367458308,37.84741994468452,18860,44,False,"{""r2_overall"": 0.025442964138380653, ""r2_between"": 0.051079350049904826}",N-E,E,W,raw,SPY,108.32965048147346
panel_entity_fe,0.025356629460181912,60.50826274435216,0.173109641106449,37.62959853602886,18860,44,False,"{""r2_overall"": 0.025442736521665288, ""r2_between"": 0.050914974467873075}",N-E,E,W,raw,SPY,108.33028769376196
panel_entity_time_fe,-74.655602357573,-16.43418670688031,0.06481753068514862,39424.58451712495,18860,44,False,"{""r2_overall"": -74.22063080292959, ""r2_between"": -22.871553228827448}",N-E,E,W,raw,SPY,-746685.5464838154
panel_entity_fe_excess,0.02975611642312148,6.181260455218044,0.8453848440241023,23.008883810720494,18825,44,False,"{""r2_overall"": 0.02991586631133991, ""r2_between"": 0.06809225415247055}",N-E,E,W,raw,SPY,106.40988286485964
panel_entity_fe_controls,0.02615110356638417,60.783799856474765,0.16954221493255917,36.06404671019487,18860,44,False,"{""r2_overall"": 0.02658136047277615, ""r2_between"": 0.03097550375336966}",N-E,E,W,raw,SPY,105.41474477342105
asymmetry,0.12866943406414633,29.078227800182525,,,18860,44,False,"{""beta_pos_median"": 29.078227800182525, ""beta_neg_median"": 27.518644278118394, ""asymmetry_ratio_median"": 0.7872378994619147, ""wald_p_median"": 0.0035936349628855535}",N-E,E,W,raw,SPY,195.78602270216294
relative_performance,0.11855447262282831,,,,18860,44,False,"{""r2_absolute_median"": 0.07236990540243804, ""r2_excess_median"": 0.0866866093604679, ""r2_combined_median"": 0.11855447262282831}",N-E,E,W,raw,SPY,0.0
granger,,,0.04692043713657984,3.9752963285998297,0,44,False,"{""pct_significant_lag1"": 0.5227272727272727}",N-E,E,W,raw,SPY,
seasonality,,,,,19388,44,False,"{""jan_mean"": 7.028632016756434, ""best_month"": 2, ""worst_month"": 8}",N-E,E,W,raw,SPY,
drawdown,0.021493362543475003,-0.09753344105065337,0.8613012068206904,,1132,44,False,"{""1m"": {""beta_depth"": -0.09753344105065337, ""beta_depth_p"": 0.8613012068206904, ""r2"": 0.021493362543475003}, ""2m"": {""beta_depth"": 1.3871725318856598, ""beta_depth_p"": 0.45983480538274635, ""r2"": 0.01163687069651187}, ""3m"": {""beta_depth"": 1.6936866955290637, ""beta_depth_p"": 0.6177766702366211, ""r2"": 0.007527255245607711}, ""6m"": {""beta_depth"": 4.239456329375718, ""beta_depth_p"": 0.45005778669615726, ""r2"": 0.011154632227185046}}",N-E,E,W,raw,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-E,E,W,raw,SPY,
panel_entity_fe_cum_long,0.031513915247665114,28.563560664227897,0.5898462674297686,33.938550197879344,16748,44,False,"{""r2_overall"": 0.03014253108167486, ""r2_between"": -0.4301084703827671, ""CumRet_20_coef"": 20.147801266542924, ""CumRet_20_pval"": 0.015837894491511628, ""CumRet_60_coef"": 8.986970192701692, ""CumRet_60_pval"": 0.010712048582685707, ""CumRet_120_coef"": 7.503937619546562, ""CumRet_120_pval"": 0.05133767722663607}",N-E,E,W,raw,SPY,83.34808319008347
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-E,E,W,raw,SPY,
panel_gmm_ab,,73.56091128732798,0.11069606966454577,,44,44,False,"{""sargan_stat"": 43.84442263165126, ""sargan_p"": 1.0, ""ar1_stat"": -1.7680127064614184, ""ar1_p"": 0.07705877945781806, ""ar2_stat"": -0.9466962248998758, ""ar2_p"": 0.34379359466858955, ""transformation"": ""d""}",N-E,E,W,raw,SPY,
panel_gmm_bb,,55.12158539768017,0.10944279487111983,,44,44,False,"{""sargan_stat"": 43.97584421823286, ""sargan_p"": 1.0, ""ar1_stat"": -0.9602970381118189, ""ar1_p"": 0.33690574032886134, ""ar2_stat"": 0.3185446607581843, ""ar2_p"": 0.7500718230939978, ""transformation"": ""ld""}",N-E,E,W,raw,SPY,
