lag,direction,F_statistic,p_value,ETF
2,Flows → Returns,1.4007438376152919,0.2650938542608387,ARKW
3,Flows → Returns,2.660731865248493,0.07323948165735043,ARKW
4,Flows → Returns,3.431651429215098,0.028459758938202483,ARKW
5,Flows → Returns,3.0529715682034824,0.04016023209963593,ARKW
1,Returns → Flows,0.04172383276082767,0.8392093368753426,ARKX
2,Returns → Flows,2.708441923274538,0.08021423636034952,ARKX
3,Returns → Flows,3.1134966056675735,0.03938959657912856,ARKX
4,Returns → Flows,2.487222830532433,0.06450947911123699,ARKX
5,Returns → Flows,2.10326866780616,0.09585035375002333,ARKX
1,Flows → Returns,0.0005348714436951448,0.9816666669988121,ARKX
2,Flows → Returns,0.022229046628645013,0.9780296112332674,ARKX
3,Flows → Returns,0.15356101615564455,0.926654086617554,ARKX
4,Flows → Returns,0.15828746502533506,0.9576918614626274,ARKX
5,Flows → Returns,0.7891479517294809,0.5666964386833948,ARKX
1,Returns → Flows,9.141787925025671e-06,0.9975965531676658,ARTY
2,Returns → Flows,0.2512790872122366,0.778569014688381,ARTY
3,Returns → Flows,0.26826683626865,0.8480218707177751,ARTY
4,Returns → Flows,0.5059505327965675,0.7314909072947455,ARTY
5,Returns → Flows,2.3709027371746676,0.05098082712140593,ARTY
1,Flows → Returns,0.38829860641406244,0.5353105627720789,ARTY
2,Flows → Returns,0.34658173021417316,0.7084198765505334,ARTY
3,Flows → Returns,0.8679594036789513,0.4626809728671999,ARTY
4,Flows → Returns,0.6062864071039118,0.6596853647867429,ARTY
5,Flows → Returns,0.9168922890481395,0.4770197780304386,ARTY
1,Returns → Flows,4.344373430289278,0.046372843722253115,BKGI
2,Returns → Flows,2.1541753399034276,0.1370433186560875,BKGI
3,Returns → Flows,1.3175558621901375,0.2939226624942477,BKGI
4,Returns → Flows,1.1356442058511287,0.36965698504900163,BKGI
5,Returns → Flows,0.4139420535007156,0.8321757828899062,BKGI
1,Flows → Returns,0.8411042307138701,0.3669135398216208,BKGI
2,Flows → Returns,0.6529361665454938,0.5291651779375599,BKGI
3,Flows → Returns,0.902508154992643,0.45576778573164445,BKGI
4,Flows → Returns,2.8496552133404394,0.052507891360161575,BKGI
5,Flows → Returns,1.7223977348928095,0.18656888257873924,BKGI
1,Returns → Flows,0.5734107258546184,0.45137782615822,BLOK
2,Returns → Flows,0.9057364167600981,0.4089954538533994,BLOK
3,Returns → Flows,0.6428171048467879,0.5902157205695261,BLOK
4,Returns → Flows,0.8143820301627407,0.5207556446929699,BLOK
5,Returns → Flows,0.8328951728384228,0.531499428193581,BLOK
1,Flows → Returns,0.15970547399934268,0.6906108769699664,BLOK
2,Flows → Returns,0.09961480809218759,0.905315958194645,BLOK
3,Flows → Returns,1.3795856915491815,0.2567267459263293,BLOK
4,Flows → Returns,0.931824068401175,0.45134019763847466,BLOK
5,Flows → Returns,1.2470593961801164,0.2987209860028824,BLOK
1,Returns → Flows,0.14389794435242953,0.7053500979189351,BOTZ
2,Returns → Flows,1.0904163683907333,0.34073071919118686,BOTZ
3,Returns → Flows,0.5438279651425876,0.653678115839132,BOTZ
4,Returns → Flows,0.2680774885803865,0.897671319218438,BOTZ
5,Returns → Flows,0.36869056915382986,0.8685491170331179,BOTZ
1,Flows → Returns,1.9140254342947878,0.1700164114438619,BOTZ
2,Flows → Returns,2.1156172965513043,0.12686330261102277,BOTZ
3,Flows → Returns,1.460728385294081,0.23133179112862706,BOTZ
4,Flows → Returns,1.2076578320207179,0.3142128585883425,BOTZ
5,Flows → Returns,0.9650239522253422,0.4446786235423351,BOTZ
1,Returns → Flows,0.017341978529302023,0.8957484798732087,BUG
2,Returns → Flows,4.695814814243661,0.013722218713950613,BUG
3,Returns → Flows,3.8500535627749928,0.015511965383402947,BUG
4,Returns → Flows,3.8654928166275817,0.00920688460428104,BUG
5,Returns → Flows,2.9345613228080993,0.024199731191156097,BUG
1,Flows → Returns,0.0001876793480799167,0.9891230859790137,BUG
2,Flows → Returns,0.054174672544038724,0.9473244646688367,BUG
3,Flows → Returns,0.5172258998236161,0.6725488671008617,BUG
4,Flows → Returns,0.2940777494920899,0.8801724902896938,BUG
5,Flows → Returns,0.5590642893206318,0.7305672706377819,BUG
1,Returns → Flows,0.5509488303344237,0.45940522490243096,CGW
2,Returns → Flows,2.1625844522383266,0.11968300857664098,CGW
3,Returns → Flows,1.502449921520223,0.21783244276280342,CGW
4,Returns → Flows,1.1193680987018366,0.3511834649137614,CGW
5,Returns → Flows,1.051913802911651,0.3913544826553384,CGW
1,Flows → Returns,1.163206550328046,0.2830012731597464,CGW
2,Flows → Returns,0.48383627729862283,0.6176631751249853,CGW
3,Flows → Returns,0.5432254460642935,0.6537072807289356,CGW
4,Flows → Returns,2.2762108625396755,0.06565686501506231,CGW
5,Flows → Returns,2.1091332063795027,0.06992545450061366,CGW
1,Returns → Flows,0.049392936362013994,0.8245071996854875,DSI
2,Returns → Flows,0.10567578320784835,0.8998035705281848,DSI
3,Returns → Flows,0.07616453093588307,0.9727302729418671,DSI
4,Returns → Flows,0.030518682144603928,0.998181164398087,DSI
5,Returns → Flows,0.05911173128067286,0.9976562241055426,DSI
1,Flows → Returns,0.7254025660127952,0.39610267458478676,DSI
2,Flows → Returns,0.44438567785335703,0.6423144684609599,DSI
3,Flows → Returns,0.5006736789942333,0.6825779551917188,DSI
4,Flows → Returns,1.1428836426835252,0.34029763164645854,DSI
5,Flows → Returns,0.9773669584073341,0.4351484898873519,DSI
1,Returns → Flows,0.07862944991853307,0.780477637929444,DTCR
2,Returns → Flows,0.44092386946718887,0.6464567495462707,DTCR
3,Returns → Flows,1.1442552091406821,0.3436369757021782,DTCR
4,Returns → Flows,1.0328779486929642,0.40407490771535426,DTCR
5,Returns → Flows,0.8137516567179063,0.5487342794884283,DTCR
1,Flows → Returns,0.4730808458852551,0.49518335040057404,DTCR
2,Flows → Returns,0.6304001256231627,0.537459659201798,DTCR
3,Flows → Returns,0.430797700230186,0.7321280561745678,DTCR
4,Flows → Returns,0.4411140652794395,0.7780174231990297,DTCR
5,Flows → Returns,0.5030536522511502,0.7716510644736126,DTCR
1,Returns → Flows,0.6583920878477671,0.41876187460788417,FPX
2,Returns → Flows,1.821725887944028,0.16638296063476057,FPX
3,Returns → Flows,1.3810753194940988,0.25227704151758323,FPX
4,Returns → Flows,1.033290116619859,0.3934790714168181,FPX
5,Returns → Flows,0.7598575559884436,0.5807426547537893,FPX
1,Flows → Returns,0.28976416607314026,0.5913856438846772,FPX
2,Flows → Returns,0.27732710325519844,0.7583119302575475,FPX
3,Flows → Returns,0.4190133255534956,0.7397040336448468,FPX
4,Flows → Returns,0.2930457520287668,0.8819420177444242,FPX
5,Flows → Returns,0.3477914867253238,0.8826581143107667,FPX
1,Returns → Flows,0.4111475756970634,0.5226310717883083,GII
2,Returns → Flows,1.814362077583577,0.16757487049174905,GII
3,Returns → Flows,1.3049549670351073,0.2764082630375591,GII
4,Returns → Flows,1.1220875169498052,0.34991008393168005,GII
5,Returns → Flows,1.2124931057947845,0.30836298704779785,GII
1,Flows → Returns,0.3789269370839424,0.5393635561228767,GII
2,Flows → Returns,0.20263689641707644,0.8168656222334929,GII
3,Flows → Returns,0.1610860644129288,0.922313198481822,GII
4,Flows → Returns,0.6450279925142797,0.631561570078389,GII
5,Flows → Returns,2.5791417882911953,0.030423796307421883,GII
1,Returns → Flows,0.13497183303812624,0.713989842302541,GNR
2,Returns → Flows,0.078492179783385,0.9245587758213614,GNR
3,Returns → Flows,0.2166452310781705,0.8846784828943591,GNR
4,Returns → Flows,0.23600757534139025,0.917495441149345,GNR
5,Returns → Flows,0.4824181217227706,0.7887069921368818,GNR
1,Flows → Returns,0.011383360936690522,0.9152138466711841,GNR
2,Flows → Returns,0.13364271707495995,0.8750382759078872,GNR
3,Flows → Returns,0.16532135629611003,0.91953477507523,GNR
4,Flows → Returns,0.25947421418383193,0.9032980413481634,GNR
5,Flows → Returns,0.24480717588163503,0.9415609955850512,GNR
1,Returns → Flows,0.13977110477797952,0.7091795651455101,GRID
2,Returns → Flows,0.44634736330626434,0.6410653501497292,GRID
3,Returns → Flows,0.4903222589631472,0.6897023256314414,GRID
4,Returns → Flows,2.1372029648597635,0.08102928261065687,GRID
5,Returns → Flows,1.7149591418066163,0.13743534355695747,GRID
1,Flows → Returns,2.4467278273330333,0.12044808964059045,GRID
2,Flows → Returns,1.2900195529885377,0.27921825162853514,GRID
3,Flows → Returns,1.1637832186651196,0.32687103630188935,GRID
4,Flows → Returns,1.870843987961769,0.12069728293030667,GRID
5,Flows → Returns,1.633974338099022,0.1573189147342467,GRID
1,Returns → Flows,0.33123505117838775,0.5660286659878444,GUNR
2,Returns → Flows,0.6105489652002083,0.5448034174699936,GUNR
3,Returns → Flows,3.1849741759523855,0.026629592598916202,GUNR
4,Returns → Flows,3.0295307742565756,0.020634659649600057,GUNR
5,Returns → Flows,2.4986805784712094,0.03513198482282874,GUNR
1,Flows → Returns,0.002808594415951112,0.9578245722855352,GUNR
2,Flows → Returns,0.10108540007787388,0.9039360613737425,GUNR
3,Flows → Returns,0.29407929453570136,0.82960362140689,GUNR
4,Flows → Returns,0.2958057996970923,0.8801383778706988,GUNR
5,Flows → Returns,0.29380840248994217,0.9154272751400624,GUNR
1,Returns → Flows,0.33233601371071453,0.5661626764206746,IFRA
2,Returns → Flows,1.1155083952480445,0.33384820483876465,IFRA
3,Returns → Flows,1.3992691012491094,0.2513098881038071,IFRA
4,Returns → Flows,0.8903294502470342,0.47536762181489245,IFRA
5,Returns → Flows,0.6882752788448783,0.6342910926169393,IFRA
1,Flows → Returns,0.0020035002137698253,0.964427516737625,IFRA
2,Flows → Returns,1.195396029452116,0.3090494448769646,IFRA
3,Flows → Returns,1.7366991970505419,0.16852777877366898,IFRA
4,Flows → Returns,1.3251479138313709,0.2710014994751019,IFRA
5,Flows → Returns,1.0241141287452005,0.4121930240826948,IFRA
1,Returns → Flows,1.1412823272817243,0.2875621637381024,IGE
2,Returns → Flows,4.603521125097039,0.011932135290722417,IGE
3,Returns → Flows,4.491472849503277,0.0051383229482430135,IGE
4,Returns → Flows,3.893277606694843,0.005394424907216723,IGE
5,Returns → Flows,3.517243600184302,0.005559365457704885,IGE
1,Flows → Returns,2.047364915676544,0.15511283555181293,IGE
2,Flows → Returns,1.4891670232285117,0.22987720718554014,IGE
3,Flows → Returns,2.8946923201516985,0.038414956270732624,IGE
4,Flows → Returns,2.862834280972519,0.02670498468008215,IGE
5,Flows → Returns,2.5476081448882066,0.032190537046581445,IGE
1,Returns → Flows,0.6349499790468129,0.4271457882801055,IGF
2,Returns → Flows,1.5278520805555273,0.2213730264682217,IGF
3,Returns → Flows,1.1668864422522358,0.3256771646815326,IGF
4,Returns → Flows,0.9769466251810266,0.42328085902446166,IGF
5,Returns → Flows,1.082508870582034,0.3743485121472723,IGF
1,Flows → Returns,1.759936693621731,0.18719409836434925,IGF
2,Flows → Returns,0.9747545539308191,0.38037996638910854,IGF
3,Flows → Returns,1.1981069370030457,0.31388363188590823,IGF
4,Flows → Returns,0.9855547926143305,0.4186185283961281,IGF
5,Flows → Returns,1.4420242820874205,0.215258864837079,IGF
1,Returns → Flows,0.6382361387817603,0.42694187938799044,IZRL
2,Returns → Flows,0.6889897541962513,0.5054551685229053,IZRL
3,Returns → Flows,1.2924726563992919,0.2842126348622558,IZRL
4,Returns → Flows,0.9577380806259856,0.4368715920648084,IZRL
5,Returns → Flows,1.1499364142572577,0.34417236568176063,IZRL
1,Flows → Returns,0.0025941408394127537,0.9595182511140175,IZRL
2,Flows → Returns,0.00965835817369107,0.9903894535439592,IZRL
3,Flows → Returns,0.42403918272397395,0.7363825088463445,IZRL
4,Flows → Returns,0.3994805828390552,0.8083030506264255,IZRL
5,Flows → Returns,0.9466704736687304,0.45758953166149263,IZRL
1,Returns → Flows,0.09475225223047673,0.7591753062671653,JUST
2,Returns → Flows,1.1282580153616408,0.3299469420131523,JUST
3,Returns → Flows,1.3192298891490108,0.27634152591020733,JUST
4,Returns → Flows,1.0246537166496423,0.40228447816122764,JUST
5,Returns → Flows,0.8952127676115331,0.4908442833140382,JUST
1,Flows → Returns,0.2073572515260509,0.6503189929542013,JUST
2,Flows → Returns,0.24019917310377722,0.7871769893709365,JUST
3,Flows → Returns,0.4567649692393229,0.7134899843928673,JUST
4,Flows → Returns,1.2963666112211445,0.282113565794595,JUST
5,Flows → Returns,1.1195491185201207,0.3608539210216912,JUST
1,Returns → Flows,7.922642556336434,0.006506961232189088,KOMP
2,Returns → Flows,5.043262018291709,0.009451524515736973,KOMP
3,Returns → Flows,3.528657319760545,0.020407848421730983,KOMP
4,Returns → Flows,2.883050259730791,0.03091194929696681,KOMP
5,Returns → Flows,2.3447989698658023,0.054344031188835115,KOMP
1,Flows → Returns,0.14196468296184442,0.7076017239833424,KOMP
2,Flows → Returns,0.6111210844279958,0.5460854235705953,KOMP
3,Flows → Returns,0.44401246057671884,0.7224583499481789,KOMP
4,Flows → Returns,0.3921449288444071,0.8133615543025947,KOMP
5,Flows → Returns,0.6121374687252281,0.6909842381046176,KOMP
1,Returns → Flows,4.664087084951771,0.032822939546110756,LIT
2,Returns → Flows,4.050501937203193,0.01995648880186545,LIT
3,Returns → Flows,2.21945955782421,0.08979675662144906,LIT
4,Returns → Flows,1.7571978206616767,0.14273476603775756,LIT
5,Returns → Flows,1.3280047288418577,0.2579604431117412,LIT
1,Flows → Returns,0.7589928931317497,0.38541290862170374,LIT
2,Flows → Returns,0.5802834420548798,0.561370077161073,LIT
3,Flows → Returns,0.3840030983973043,0.7647263519889775,LIT
4,Flows → Returns,1.1555847591089647,0.33453538778097525,LIT
5,Flows → Returns,1.0874501186131753,0.37165500514394567,LIT
1,Returns → Flows,0.29514818930890047,0.5879650058598791,MOO
2,Returns → Flows,0.5067153814215953,0.6038099924644933,MOO
3,Returns → Flows,0.43538201634214185,0.7280982977072349,MOO
4,Returns → Flows,3.143136710781282,0.01730319170808576,MOO
5,Returns → Flows,2.268358297726427,0.052878129355522566,MOO
1,Flows → Returns,2.7235686106580783e-05,0.9958448459555741,MOO
2,Flows → Returns,1.1071404228480572,0.333999255313842,MOO
3,Flows → Returns,1.4982244885080982,0.21895324181693349,MOO
4,Flows → Returns,1.3561195957788275,0.2539737118398722,MOO
5,Flows → Returns,1.0707652873333546,0.38080919811324526,MOO
1,Returns → Flows,0.5871493822711151,0.447524639545716,MSOS
2,Returns → Flows,0.23758022799125741,0.7895861232555356,MSOS
3,Returns → Flows,0.34812467824231264,0.7906843134432593,MSOS
4,Returns → Flows,0.10400633551975877,0.9803825146385614,MSOS
5,Returns → Flows,0.4163123307656215,0.8339686468157737,MSOS
1,Flows → Returns,2.303667167599213,0.13606363917900377,MSOS
2,Flows → Returns,1.6256135828778775,0.20892841559935782,MSOS
3,Flows → Returns,0.9676053104882143,0.4177435701031065,MSOS
4,Flows → Returns,0.6590975262574557,0.6244109906161857,MSOS
5,Flows → Returns,0.5391585748157927,0.7451457416012304,MSOS
1,Returns → Flows,0.3145961885183664,0.5759369012835185,NFRA
2,Returns → Flows,0.5348562989289682,0.5872033821151845,NFRA
3,Returns → Flows,0.4091213988205643,0.7467485820653053,NFRA
4,Returns → Flows,0.24187768263751078,0.9140067160057558,NFRA
5,Returns → Flows,0.3323680686648791,0.8923926183435065,NFRA
1,Flows → Returns,0.004101768373956164,0.9490427248423201,NFRA
2,Flows → Returns,0.06226154978417643,0.9396687444025853,NFRA
3,Flows → Returns,0.052514698128148005,0.984046898598016,NFRA
4,Flows → Returns,0.15524861519990893,0.9602586922659818,NFRA
5,Flows → Returns,0.21453612342945635,0.9556585548964276,NFRA
1,Returns → Flows,0.03369324576065193,0.8548139735295214,PAVE
2,Returns → Flows,2.10601449588957,0.1285046056777948,PAVE
3,Returns → Flows,1.240974328292056,0.30080440782635287,PAVE
4,Returns → Flows,1.761896532889898,0.1457879897409554,PAVE
5,Returns → Flows,1.9503813281878704,0.0969005731674837,PAVE
1,Flows → Returns,0.02065999734965266,0.8860617035114319,PAVE
2,Flows → Returns,1.3160337367609363,0.27401142292737685,PAVE
3,Flows → Returns,1.2347534290928734,0.30300550262521914,PAVE
4,Flows → Returns,0.9843600970614007,0.4215326424834255,PAVE
5,Flows → Returns,0.7397040187219183,0.5962844522656204,PAVE
1,Returns → Flows,0.7756462820040542,0.38026624249910046,PBW
2,Returns → Flows,1.0802629636672394,0.3429259491585629,PBW
3,Returns → Flows,0.7399975172714108,0.5303667273207852,PBW
4,Returns → Flows,1.4824916173527536,0.2124630324341031,PBW
5,Returns → Flows,1.282357252076029,0.2769847247540423,PBW
1,Flows → Returns,0.41223640518062493,0.5220819543059303,PBW
2,Flows → Returns,0.2223969683278253,0.800941007187105,PBW
3,Flows → Returns,0.48641351907690233,0.6924022153708225,PBW
4,Flows → Returns,0.4133779917931905,0.7986822696406644,PBW
5,Flows → Returns,1.1545410346884935,0.33653824277808203,PBW
1,Returns → Flows,1.6709886073004434,0.1986515898478845,PHO
2,Returns → Flows,2.2576430168441384,0.1092137063976103,PHO
3,Returns → Flows,1.670056342596515,0.17751844736124164,PHO
4,Returns → Flows,1.2513422815789903,0.2936796881828506,PHO
5,Returns → Flows,0.8375034836144246,0.5259787195288697,PHO
1,Flows → Returns,1.8800954667113718,0.17292536143468096,PHO
2,Flows → Returns,0.9215447963773611,0.40082192594364185,PHO
3,Flows → Returns,0.8350406635404726,0.4773701427266265,PHO
4,Flows → Returns,1.140934357165924,0.3411892448754663,PHO
5,Flows → Returns,1.0049291882661502,0.4185691512500029,PHO
1,Returns → Flows,0.0611645979050788,0.8064691283297871,PRNT
2,Returns → Flows,0.20499711447725977,0.8160053914796996,PRNT
3,Returns → Flows,0.26929316440249873,0.8468238282952355,PRNT
4,Returns → Flows,0.2961945192862605,0.8767833897027965,PRNT
5,Returns → Flows,0.17798011633247152,0.966943833383978,PRNT
1,Flows → Returns,0.18909334829175933,0.6670055258050723,PRNT
2,Flows → Returns,0.04415445312494281,0.9568806081778536,PRNT
3,Flows → Returns,0.5020613155883249,0.6847701131661403,PRNT
4,Flows → Returns,0.17898338235799813,0.9464690548528082,PRNT
5,Flows → Returns,0.6276514095163731,0.6812942094115211,PRNT
1,Returns → Flows,0.7571426558388623,0.39162303764826367,PWRD
2,Returns → Flows,0.6180995277616383,0.5470016579341591,PWRD
3,Returns → Flows,0.3408861973322791,0.795974005279147,PWRD
4,Returns → Flows,0.20080302829663688,0.9348023866052483,PWRD
5,Returns → Flows,0.48233095302709356,0.7843923686159276,PWRD
1,Flows → Returns,0.7438321869806913,0.3957630161106177,PWRD
2,Flows → Returns,0.5262879335524696,0.5971957969806216,PWRD
3,Flows → Returns,0.503317440065297,0.6839369733756058,PWRD
4,Flows → Returns,1.2404592982978617,0.32738840116842277,PWRD
5,Flows → Returns,0.8530842637557754,0.5327086242943695,PWRD
1,Returns → Flows,0.684672922183258,0.4096524998665517,ROBO
2,Returns → Flows,0.28873897133673754,0.7497492730304727,ROBO
3,Returns → Flows,0.1804132604839028,0.9094964852255719,ROBO
4,Returns → Flows,0.14720186285624562,0.963884277412836,ROBO
5,Returns → Flows,0.14542995130199207,0.9810008239396626,ROBO
1,Flows → Returns,0.8881188375952698,0.34791301598087476,ROBO
2,Flows → Returns,3.4959291919196174,0.03358165557598594,ROBO
3,Flows → Returns,2.5362581744468606,0.06034489260000703,ROBO
4,Flows → Returns,2.6229592749107087,0.038648849238680914,ROBO
5,Flows → Returns,2.9953365292876395,0.014365356135418502,ROBO
1,Returns → Flows,1.9731645950349772,0.16447230442354305,ROBT
2,Returns → Flows,1.3554671188507474,0.2647033726948624,ROBT
3,Returns → Flows,0.561841053691773,0.6421192277458012,ROBT
4,Returns → Flows,0.5367333664299682,0.7092435325492641,ROBT
5,Returns → Flows,1.1549834242994899,0.34208418190977674,ROBT
1,Flows → Returns,0.35317528590412384,0.5542101565704468,ROBT
2,Flows → Returns,0.580335577774828,0.5624582109242175,ROBT
3,Flows → Returns,0.44349147621410046,0.722710480877069,ROBT
4,Flows → Returns,0.596066849246142,0.666809030909626,ROBT
5,Flows → Returns,1.7402495728402732,0.1395361086253031,ROBT
1,Returns → Flows,0.7627775566479882,0.3896355645065377,SAMT
2,Returns → Flows,1.3422650449679703,0.27876157396385487,SAMT
3,Returns → Flows,0.2412211578816799,0.8666731412443877,SAMT
4,Returns → Flows,0.2094805250445294,0.9301204493019402,SAMT
5,Returns → Flows,0.3142696391722634,0.8975542300800854,SAMT
1,Flows → Returns,0.4834205077968876,0.49241119583406545,SAMT
2,Flows → Returns,0.703241399536428,0.5041509273963795,SAMT
3,Flows → Returns,0.9779082905012095,0.4202980054913834,SAMT
4,Flows → Returns,0.8274961105520844,0.5232303394428688,SAMT
5,Flows → Returns,1.03104140983138,0.430876043288433,SAMT
1,Returns → Flows,0.74629230258858,0.3912112604653929,SIXG
2,Returns → Flows,0.6583705624849582,0.5217257624900242,SIXG
3,Returns → Flows,0.7129108335319772,0.5487137765069832,SIXG
4,Returns → Flows,0.51463318997838,0.7252635422139442,SIXG
5,Returns → Flows,0.371922145758152,0.8652834867508351,SIXG
1,Flows → Returns,1.9173482317036517,0.1714531568053981,SIXG
2,Flows → Returns,1.4896047095266403,0.2344153291766253,SIXG
3,Flows → Returns,0.6901480812680078,0.5621778384218394,SIXG
4,Flows → Returns,0.5357579400677914,0.7100795815428905,SIXG
5,Flows → Returns,0.43048944830420044,0.8249995781191366,SIXG
1,Returns → Flows,4.298956873806193,0.04031214305976962,SUSA
2,Returns → Flows,3.4745922075117095,0.03426407897665488,SUSA
3,Returns → Flows,2.5411029778396426,0.059978279430597144,SUSA
4,Returns → Flows,1.8575947465906417,0.12309013974389818,SUSA
5,Returns → Flows,1.495692778707624,0.19739614482592627,SUSA
1,Flows → Returns,1.2662070806980714,0.26276301537767893,SUSA
2,Flows → Returns,0.41185683957567104,0.6633922490839854,SUSA
3,Flows → Returns,0.7780081231628363,0.5086442973739211,SUSA
4,Flows → Returns,0.5790979864190474,0.6783998950536143,SUSA
5,Flows → Returns,1.1917616280013648,0.31821522454911333,SUSA
1,Returns → Flows,1.8939264053634133,0.17166016487986446,XT
2,Returns → Flows,0.9108272938481912,0.4054058609024356,XT
3,Returns → Flows,0.5936751532911348,0.6205810439452301,XT
4,Returns → Flows,0.4535478111133068,0.7695828047723957,XT
5,Returns → Flows,0.4518201213018942,0.8109965978214615,XT
1,Flows → Returns,0.3834858922476701,0.5370722433048332,XT
2,Flows → Returns,0.34901620278721485,0.706212655430366,XT
3,Flows → Returns,0.5549914190944661,0.6459804062375073,XT
4,Flows → Returns,0.6503015338089982,0.6280264816018529,XT
5,Flows → Returns,0.5758980178951111,0.7183049369579494,XT
