lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
1,,-inf,,,,ARKQ
2,,-inf,,,,ARKQ
3,,-inf,,,,ARKQ
4,,-inf,,,,ARKQ
1,,-inf,,,,ARKW
2,,-inf,,,,ARKW
3,,-inf,,,,ARKW
4,,-inf,,,,ARKW
1,,inf,,,,ARKX
2,,inf,,,,ARKX
3,,inf,,,,ARKX
4,,inf,,,,ARKX
5,,inf,,,,ARKX
6,,inf,,,,ARKX
7,,inf,,,,ARKX
8,,-inf,,,,ARKX
9,,-inf,,,,ARKX
10,,inf,,,,ARKX
1,,inf,,,,ARTY
2,,inf,,,,ARTY
3,,inf,,,,ARTY
4,,inf,,,,ARTY
5,,inf,,,,ARTY
6,,inf,,,,ARTY
7,,inf,,,,ARTY
8,,inf,,,,ARTY
9,,inf,,,,ARTY
10,,inf,,,,ARTY
11,,inf,,,,ARTY
12,,inf,,,,ARTY
13,,inf,,,,ARTY
14,,inf,,,,ARTY
15,,inf,,,,ARTY
16,,-inf,,,,ARTY
1,,-inf,,,,BKGI
2,,-inf,,,,BKGI
3,,-inf,,,,BKGI
4,,-inf,,,,BKGI
1,,inf,,,,BLOK
2,,inf,,,,BLOK
3,,inf,,,,BLOK
4,,inf,,,,BLOK
5,,inf,,,,BLOK
6,,inf,,,,BLOK
7,,inf,,,,BLOK
8,,inf,,,,BLOK
9,,inf,,,,BLOK
10,,inf,,,,BLOK
11,,inf,,,,BLOK
12,,inf,,,,BLOK
13,,inf,,,,BLOK
14,,inf,,,,BLOK
15,,inf,,,,BLOK
16,,inf,,,,BLOK
1,,inf,,,,BOTZ
2,,inf,,,,BOTZ
3,,inf,,,,BOTZ
4,,inf,,,,BOTZ
5,,inf,,,,BOTZ
6,,inf,,,,BOTZ
7,,inf,,,,BOTZ
8,,inf,,,,BOTZ
9,,inf,,,,BOTZ
10,,inf,,,,BOTZ
11,,inf,,,,BOTZ
12,,inf,,,,BOTZ
13,,inf,,,,BOTZ
14,,inf,,,,BOTZ
15,,inf,,,,BOTZ
16,,inf,,,,BOTZ
17,,inf,,,,BOTZ
18,,inf,,,,BOTZ
19,,-inf,,,,BOTZ
1,,inf,,,,BUG
2,,inf,,,,BUG
3,,inf,,,,BUG
4,,inf,,,,BUG
5,,inf,,,,BUG
6,,inf,,,,BUG
7,,inf,,,,BUG
8,,-inf,,,,BUG
9,,inf,,,,BUG
10,,inf,,,,BUG
11,,inf,,,,BUG
12,,-inf,,,,BUG
1,,,,,,CGW
2,,inf,,,,CGW
3,,inf,,,,CGW
4,,inf,,,,CGW
5,,inf,,,,CGW
6,,inf,,,,CGW
7,,inf,,,,CGW
8,,inf,,,,CGW
9,,inf,,,,CGW
10,,inf,,,,CGW
11,,inf,,,,CGW
12,,inf,,,,CGW
13,,inf,,,,CGW
14,,inf,,,,CGW
15,,inf,,,,CGW
16,,inf,,,,CGW
17,,inf,,,,CGW
18,,inf,,,,CGW
19,,inf,,,,CGW
20,,inf,,,,CGW
21,,inf,,,,CGW
22,,inf,,,,CGW
23,,inf,,,,CGW
24,,inf,,,,CGW
1,,inf,,,,DSI
2,,inf,,,,DSI
3,,inf,,,,DSI
4,,inf,,,,DSI
5,,inf,,,,DSI
6,,inf,,,,DSI
7,,inf,,,,DSI
8,,inf,,,,DSI
9,,inf,,,,DSI
10,,inf,,,,DSI
11,,inf,,,,DSI
12,,inf,,,,DSI
13,,inf,,,,DSI
14,,inf,,,,DSI
15,,inf,,,,DSI
16,,inf,,,,DSI
17,,inf,,,,DSI
18,,inf,,,,DSI
19,,inf,,,,DSI
20,,inf,,,,DSI
21,,inf,,,,DSI
22,,inf,,,,DSI
23,,inf,,,,DSI
24,,inf,,,,DSI
1,,-inf,,,,DTCR
2,,inf,,,,DTCR
3,,inf,,,,DTCR
4,,inf,,,,DTCR
5,,-inf,,,,DTCR
6,,inf,,,,DTCR
7,,inf,,,,DTCR
8,,-inf,,,,DTCR
9,,-inf,,,,DTCR
10,,inf,,,,DTCR
11,,inf,,,,DTCR
1,,inf,,,,FPX
2,,inf,,,,FPX
3,,inf,,,,FPX
4,,inf,,,,FPX
5,,inf,,,,FPX
6,,inf,,,,FPX
7,,inf,,,,FPX
8,,inf,,,,FPX
9,,inf,,,,FPX
10,,,,,,FPX
11,,inf,,,,FPX
12,,inf,,,,FPX
13,,inf,,,,FPX
14,,inf,,,,FPX
15,,inf,,,,FPX
16,,inf,,,,FPX
17,,inf,,,,FPX
18,,-inf,,,,FPX
19,,inf,,,,FPX
20,,inf,,,,FPX
21,,inf,,,,FPX
22,,inf,,,,FPX
23,,inf,,,,FPX
24,,inf,,,,FPX
1,,,,,,GII
2,,inf,,,,GII
3,,inf,,,,GII
4,,inf,,,,GII
5,,inf,,,,GII
6,,inf,,,,GII
7,,inf,,,,GII
8,,inf,,,,GII
9,,inf,,,,GII
10,,inf,,,,GII
11,,inf,,,,GII
12,,inf,,,,GII
13,,inf,,,,GII
14,,inf,,,,GII
15,,inf,,,,GII
16,,inf,,,,GII
17,,inf,,,,GII
18,,inf,,,,GII
19,,inf,,,,GII
20,,inf,,,,GII
21,,inf,,,,GII
22,,inf,,,,GII
23,,inf,,,,GII
24,,inf,,,,GII
1,,inf,,,,GNR
2,,inf,,,,GNR
3,,inf,,,,GNR
4,,inf,,,,GNR
5,,inf,,,,GNR
6,,inf,,,,GNR
7,,inf,,,,GNR
8,,inf,,,,GNR
9,,inf,,,,GNR
10,,,,,,GNR
11,,inf,,,,GNR
12,,inf,,,,GNR
13,,inf,,,,GNR
14,,inf,,,,GNR
15,,inf,,,,GNR
16,,inf,,,,GNR
17,,inf,,,,GNR
18,,-inf,,,,GNR
19,,inf,,,,GNR
20,,inf,,,,GNR
21,,inf,,,,GNR
22,,inf,,,,GNR
23,,inf,,,,GNR
24,,inf,,,,GNR
1,,inf,,,,GRID
2,,inf,,,,GRID
3,,inf,,,,GRID
4,,inf,,,,GRID
5,,inf,,,,GRID
6,,inf,,,,GRID
7,,inf,,,,GRID
8,,inf,,,,GRID
9,,inf,,,,GRID
10,,,,,,GRID
11,,inf,,,,GRID
12,,inf,,,,GRID
13,,inf,,,,GRID
14,,inf,,,,GRID
15,,inf,,,,GRID
16,,inf,,,,GRID
17,,inf,,,,GRID
18,,-inf,,,,GRID
19,,inf,,,,GRID
20,,inf,,,,GRID
21,,inf,,,,GRID
22,,inf,,,,GRID
23,,inf,,,,GRID
24,,inf,,,,GRID
1,,inf,,,,GUNR
2,,inf,,,,GUNR
3,,inf,,,,GUNR
4,,inf,,,,GUNR
5,,inf,,,,GUNR
6,,inf,,,,GUNR
7,,inf,,,,GUNR
8,,inf,,,,GUNR
9,,inf,,,,GUNR
10,,,,,,GUNR
11,,inf,,,,GUNR
12,,inf,,,,GUNR
13,,inf,,,,GUNR
14,,inf,,,,GUNR
15,,inf,,,,GUNR
16,,inf,,,,GUNR
17,,inf,,,,GUNR
18,,-inf,,,,GUNR
19,,inf,,,,GUNR
20,,inf,,,,GUNR
21,,inf,,,,GUNR
22,,inf,,,,GUNR
23,,inf,,,,GUNR
24,,inf,,,,GUNR
1,,inf,,,,IFRA
2,,inf,,,,IFRA
3,,inf,,,,IFRA
4,,inf,,,,IFRA
5,,inf,,,,IFRA
6,,inf,,,,IFRA
7,,inf,,,,IFRA
8,,inf,,,,IFRA
9,,inf,,,,IFRA
10,,inf,,,,IFRA
11,,inf,,,,IFRA
12,,inf,,,,IFRA
13,,inf,,,,IFRA
14,,inf,,,,IFRA
15,,inf,,,,IFRA
16,,inf,,,,IFRA
1,,inf,,,,IGE
2,,inf,,,,IGE
3,,inf,,,,IGE
4,,inf,,,,IGE
5,,inf,,,,IGE
6,,inf,,,,IGE
7,,inf,,,,IGE
8,,inf,,,,IGE
9,,inf,,,,IGE
10,,inf,,,,IGE
11,,,,,,IGE
12,,inf,,,,IGE
13,,inf,,,,IGE
14,,inf,,,,IGE
15,,inf,,,,IGE
16,,inf,,,,IGE
17,,inf,,,,IGE
18,,inf,,,,IGE
19,,inf,,,,IGE
20,,inf,,,,IGE
21,,inf,,,,IGE
22,,inf,,,,IGE
23,,inf,,,,IGE
24,,inf,,,,IGE
1,,,,,,IGF
2,,inf,,,,IGF
3,,inf,,,,IGF
4,,inf,,,,IGF
5,,inf,,,,IGF
6,,inf,,,,IGF
7,,inf,,,,IGF
8,,inf,,,,IGF
9,,inf,,,,IGF
10,,inf,,,,IGF
11,,inf,,,,IGF
12,,inf,,,,IGF
13,,inf,,,,IGF
14,,inf,,,,IGF
15,,inf,,,,IGF
16,,inf,,,,IGF
17,,inf,,,,IGF
18,,inf,,,,IGF
19,,inf,,,,IGF
20,,inf,,,,IGF
21,,inf,,,,IGF
22,,inf,,,,IGF
23,,inf,,,,IGF
24,,inf,,,,IGF
1,,inf,,,,IZRL
2,,inf,,,,IZRL
3,,inf,,,,IZRL
4,,inf,,,,IZRL
5,,inf,,,,IZRL
6,,inf,,,,IZRL
7,,inf,,,,IZRL
8,,inf,,,,IZRL
9,,inf,,,,IZRL
10,,inf,,,,IZRL
11,,inf,,,,IZRL
12,,inf,,,,IZRL
13,,inf,,,,IZRL
14,,inf,,,,IZRL
15,,inf,,,,IZRL
16,,inf,,,,IZRL
17,,inf,,,,IZRL
1,,inf,,,,JUST
2,,inf,,,,JUST
3,,inf,,,,JUST
4,,inf,,,,JUST
5,,inf,,,,JUST
6,,inf,,,,JUST
7,,inf,,,,JUST
8,,inf,,,,JUST
9,,inf,,,,JUST
10,,inf,,,,JUST
11,,inf,,,,JUST
12,,inf,,,,JUST
13,,inf,,,,JUST
14,,inf,,,,JUST
15,,inf,,,,JUST
16,,inf,,,,JUST
1,,inf,,,,KOMP
2,,inf,,,,KOMP
3,,inf,,,,KOMP
4,,inf,,,,KOMP
5,,inf,,,,KOMP
6,,inf,,,,KOMP
7,,inf,,,,KOMP
8,,inf,,,,KOMP
9,,inf,,,,KOMP
10,,inf,,,,KOMP
11,,inf,,,,KOMP
12,,inf,,,,KOMP
13,,inf,,,,KOMP
14,,inf,,,,KOMP
15,,inf,,,,KOMP
1,,inf,,,,LIT
2,,inf,,,,LIT
3,,inf,,,,LIT
4,,inf,,,,LIT
5,,inf,,,,LIT
6,,inf,,,,LIT
7,,inf,,,,LIT
8,,inf,,,,LIT
9,,inf,,,,LIT
10,,inf,,,,LIT
11,,inf,,,,LIT
12,,inf,,,,LIT
13,,inf,,,,LIT
14,,inf,,,,LIT
15,,inf,,,,LIT
16,,inf,,,,LIT
17,,inf,,,,LIT
18,,-inf,,,,LIT
19,,inf,,,,LIT
20,,inf,,,,LIT
21,,inf,,,,LIT
22,,inf,,,,LIT
23,,inf,,,,LIT
24,,inf,,,,LIT
1,,inf,,,,MOO
2,,inf,,,,MOO
3,,inf,,,,MOO
4,,inf,,,,MOO
5,,inf,,,,MOO
6,,inf,,,,MOO
7,,inf,,,,MOO
8,,inf,,,,MOO
9,,inf,,,,MOO
10,,,,,,MOO
11,,inf,,,,MOO
12,,inf,,,,MOO
13,,inf,,,,MOO
14,,inf,,,,MOO
15,,inf,,,,MOO
16,,inf,,,,MOO
17,,inf,,,,MOO
18,,-inf,,,,MOO
19,,inf,,,,MOO
20,,inf,,,,MOO
21,,inf,,,,MOO
22,,inf,,,,MOO
23,,inf,,,,MOO
24,,inf,,,,MOO
1,,inf,,,,MSOS
2,,inf,,,,MSOS
3,,inf,,,,MSOS
4,,inf,,,,MSOS
5,,inf,,,,MSOS
6,,inf,,,,MSOS
7,,-inf,,,,MSOS
8,,-inf,,,,MSOS
9,,-inf,,,,MSOS
10,,-inf,,,,MSOS
11,,-inf,,,,MSOS
1,,,,,,NFRA
2,,inf,,,,NFRA
3,,inf,,,,NFRA
4,,inf,,,,NFRA
5,,inf,,,,NFRA
6,,inf,,,,NFRA
7,,inf,,,,NFRA
8,,inf,,,,NFRA
9,,inf,,,,NFRA
10,,inf,,,,NFRA
11,,inf,,,,NFRA
12,,inf,,,,NFRA
13,,inf,,,,NFRA
14,,inf,,,,NFRA
15,,inf,,,,NFRA
16,,inf,,,,NFRA
17,,inf,,,,NFRA
18,,inf,,,,NFRA
19,,inf,,,,NFRA
20,,inf,,,,NFRA
21,,inf,,,,NFRA
22,,inf,,,,NFRA
23,,inf,,,,NFRA
24,,inf,,,,NFRA
1,,inf,,,,PAVE
2,,inf,,,,PAVE
3,,inf,,,,PAVE
4,,inf,,,,PAVE
5,,inf,,,,PAVE
6,,inf,,,,PAVE
7,,inf,,,,PAVE
8,,inf,,,,PAVE
9,,inf,,,,PAVE
10,,inf,,,,PAVE
11,,inf,,,,PAVE
12,,inf,,,,PAVE
13,,inf,,,,PAVE
14,,inf,,,,PAVE
15,,inf,,,,PAVE
16,,-inf,,,,PAVE
17,,inf,,,,PAVE
18,,inf,,,,PAVE
1,,inf,,,,PBW
2,,inf,,,,PBW
3,,inf,,,,PBW
4,,inf,,,,PBW
5,,inf,,,,PBW
6,,inf,,,,PBW
7,,inf,,,,PBW
8,,,,,,PBW
9,,inf,,,,PBW
10,,,,,,PBW
11,,inf,,,,PBW
12,,inf,,,,PBW
13,,inf,,,,PBW
14,,inf,,,,PBW
15,,inf,,,,PBW
16,,,,,,PBW
17,,inf,,,,PBW
18,,-inf,,,,PBW
19,,inf,,,,PBW
20,,inf,,,,PBW
21,,inf,,,,PBW
22,,inf,,,,PBW
23,,inf,,,,PBW
24,,inf,,,,PBW
1,,inf,,,,PHO
2,,inf,,,,PHO
3,,inf,,,,PHO
4,,inf,,,,PHO
5,,inf,,,,PHO
6,,inf,,,,PHO
7,,inf,,,,PHO
8,,inf,,,,PHO
9,,inf,,,,PHO
10,,,,,,PHO
11,,inf,,,,PHO
12,,inf,,,,PHO
13,,inf,,,,PHO
14,,inf,,,,PHO
15,,inf,,,,PHO
16,,inf,,,,PHO
17,,inf,,,,PHO
18,,-inf,,,,PHO
19,,inf,,,,PHO
20,,inf,,,,PHO
21,,inf,,,,PHO
22,,inf,,,,PHO
23,,inf,,,,PHO
24,,inf,,,,PHO
1,,-inf,,,,PRNT
2,,-inf,,,,PRNT
3,,-inf,,,,PRNT
4,,-inf,,,,PRNT
1,,inf,,,,PWRD
2,,inf,,,,PWRD
3,,-inf,,,,PWRD
4,,-inf,,,,PWRD
5,,-inf,,,,PWRD
6,,-inf,,,,PWRD
7,,-inf,,,,PWRD
1,,inf,,,,ROBO
2,,inf,,,,ROBO
3,,inf,,,,ROBO
4,,inf,,,,ROBO
5,,inf,,,,ROBO
6,,inf,,,,ROBO
7,,inf,,,,ROBO
8,,inf,,,,ROBO
9,,inf,,,,ROBO
10,,,,,,ROBO
11,,inf,,,,ROBO
12,,inf,,,,ROBO
13,,inf,,,,ROBO
14,,inf,,,,ROBO
15,,inf,,,,ROBO
16,,inf,,,,ROBO
17,,inf,,,,ROBO
18,,-inf,,,,ROBO
19,,inf,,,,ROBO
20,,inf,,,,ROBO
21,,inf,,,,ROBO
22,,inf,,,,ROBO
23,,inf,,,,ROBO
24,,inf,,,,ROBO
1,,inf,,,,ROBT
2,,inf,,,,ROBT
3,,inf,,,,ROBT
4,,inf,,,,ROBT
5,,inf,,,,ROBT
6,,inf,,,,ROBT
7,,inf,,,,ROBT
8,,inf,,,,ROBT
9,,inf,,,,ROBT
10,,inf,,,,ROBT
11,,inf,,,,ROBT
12,,inf,,,,ROBT
13,,inf,,,,ROBT
14,,inf,,,,ROBT
15,,inf,,,,ROBT
16,,-inf,,,,ROBT
1,,inf,,,,SAMT
2,,inf,,,,SAMT
3,,inf,,,,SAMT
4,,-inf,,,,SAMT
5,,-inf,,,,SAMT
6,,-inf,,,,SAMT
7,,-inf,,,,SAMT
1,,inf,,,,SIXG
2,,inf,,,,SIXG
3,,inf,,,,SIXG
4,,inf,,,,SIXG
5,,inf,,,,SIXG
6,,inf,,,,SIXG
7,,inf,,,,SIXG
8,,inf,,,,SIXG
9,,inf,,,,SIXG
10,,inf,,,,SIXG
11,,inf,,,,SIXG
12,,-inf,,,,SIXG
13,,inf,,,,SIXG
14,,inf,,,,SIXG
1,,inf,,,,SUSA
2,,inf,,,,SUSA
3,,inf,,,,SUSA
4,,inf,,,,SUSA
5,,inf,,,,SUSA
6,,inf,,,,SUSA
7,,inf,,,,SUSA
8,,inf,,,,SUSA
9,,inf,,,,SUSA
10,,inf,,,,SUSA
11,,inf,,,,SUSA
12,,inf,,,,SUSA
13,,inf,,,,SUSA
14,,inf,,,,SUSA
15,,inf,,,,SUSA
16,,inf,,,,SUSA
17,,inf,,,,SUSA
18,,inf,,,,SUSA
19,,inf,,,,SUSA
20,,inf,,,,SUSA
21,,inf,,,,SUSA
22,,inf,,,,SUSA
23,,inf,,,,SUSA
24,,inf,,,,SUSA
1,,inf,,,,XT
2,,inf,,,,XT
3,,inf,,,,XT
4,,inf,,,,XT
5,,inf,,,,XT
6,,inf,,,,XT
7,,inf,,,,XT
8,,inf,,,,XT
9,,inf,,,,XT
10,,,,,,XT
11,,inf,,,,XT
12,,inf,,,,XT
13,,inf,,,,XT
14,,inf,,,,XT
15,,inf,,,,XT
16,,inf,,,,XT
17,,inf,,,,XT
18,,-inf,,,,XT
19,,inf,,,,XT
20,,inf,,,,XT
21,,inf,,,,XT
22,,inf,,,,XT
