lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
11,,inf,,,,ARTY
12,,-inf,,,,ARTY
1,,-inf,,,,BKGI
1,,inf,,,,BLOK
2,,inf,,,,BLOK
3,,inf,,,,BLOK
4,,inf,,,,BLOK
5,,inf,,,,BLOK
6,,inf,,,,BLOK
7,,inf,,,,BLOK
8,,inf,,,,BLOK
9,,-inf,,,,BLOK
10,,inf,,,,BLOK
11,,inf,,,,BLOK
12,,inf,,,,BLOK
1,,,,,,BOTZ
2,,inf,,,,BOTZ
3,,,,,,BOTZ
4,,inf,,,,BOTZ
5,,inf,,,,BOTZ
6,,inf,,,,BOTZ
7,,inf,,,,BOTZ
8,,inf,,,,BOTZ
9,,inf,,,,BOTZ
10,,inf,,,,BOTZ
11,,inf,,,,BOTZ
12,,inf,,,,BOTZ
13,,inf,,,,BOTZ
14,,inf,,,,BOTZ
15,,inf,,,,BOTZ
1,,inf,,,,BUG
2,,inf,,,,BUG
3,,-inf,,,,BUG
4,,inf,,,,BUG
5,,-inf,,,,BUG
6,,-inf,,,,BUG
7,,-inf,,,,BUG
8,,-inf,,,,BUG
1,,,,,,CGW
2,,,,,,CGW
3,,,,,,CGW
4,,inf,,,,CGW
5,,,,,,CGW
6,,,,,,CGW
7,,,,,,CGW
8,,,,,,CGW
9,,,,,,CGW
10,,inf,,,,CGW
11,,inf,,,,CGW
12,,inf,,,,CGW
13,,inf,,,,CGW
14,,,,,,CGW
15,,inf,,,,CGW
16,,,,,,CGW
17,,inf,,,,CGW
18,,inf,,,,CGW
19,,inf,,,,CGW
20,,inf,,,,CGW
1,,,,,,DSI
2,,,,,,DSI
3,,,,,,DSI
4,,inf,,,,DSI
5,,,,,,DSI
6,,,,,,DSI
7,,,,,,DSI
8,,inf,,,,DSI
9,,,,,,DSI
10,,inf,,,,DSI
11,,inf,,,,DSI
12,,inf,,,,DSI
13,,inf,,,,DSI
14,,inf,,,,DSI
15,,,,,,DSI
16,,inf,,,,DSI
17,,inf,,,,DSI
18,,inf,,,,DSI
19,,inf,,,,DSI
20,,inf,,,,DSI
1,,-inf,,,,DTCR
2,,inf,,,,DTCR
3,,inf,,,,DTCR
4,,inf,,,,DTCR
5,,-inf,,,,DTCR
6,,-inf,,,,DTCR
1,,,,,,FPX
2,,inf,,,,FPX
3,,,,,,FPX
4,,inf,,,,FPX
5,,,,,,FPX
6,,,,,,FPX
7,,,,,,FPX
8,,,,,,FPX
9,,,,,,FPX
10,,inf,,,,FPX
11,,inf,,,,FPX
12,,inf,,,,FPX
13,,inf,,,,FPX
14,,inf,,,,FPX
15,,,,,,FPX
16,,,,,,FPX
17,,inf,,,,FPX
18,,inf,,,,FPX
19,,inf,,,,FPX
20,,inf,,,,FPX
1,,,,,,GII
2,,,,,,GII
3,,,,,,GII
4,,,,,,GII
5,,,,,,GII
6,,,,,,GII
7,,,,,,GII
8,,,,,,GII
9,,,,,,GII
10,,inf,,,,GII
11,,,,,,GII
12,,inf,,,,GII
13,,inf,,,,GII
14,,,,,,GII
15,,,,,,GII
16,,,,,,GII
17,,inf,,,,GII
18,,inf,,,,GII
19,,inf,,,,GII
20,,inf,,,,GII
1,,,,,,GNR
2,,inf,,,,GNR
3,,,,,,GNR
4,,,,,,GNR
5,,,,,,GNR
6,,,,,,GNR
7,,,,,,GNR
8,,,,,,GNR
9,,inf,,,,GNR
10,,inf,,,,GNR
11,,,,,,GNR
12,,inf,,,,GNR
13,,inf,,,,GNR
14,,inf,,,,GNR
15,,,,,,GNR
16,,,,,,GNR
17,,inf,,,,GNR
18,,inf,,,,GNR
19,,inf,,,,GNR
20,,inf,,,,GNR
1,,,,,,GRID
2,,inf,,,,GRID
3,,,,,,GRID
4,,inf,,,,GRID
5,,,,,,GRID
6,,,,,,GRID
7,,,,,,GRID
8,,,,,,GRID
9,,,,,,GRID
10,,inf,,,,GRID
11,,inf,,,,GRID
12,,inf,,,,GRID
13,,inf,,,,GRID
14,,inf,,,,GRID
15,,inf,,,,GRID
16,,,,,,GRID
17,,inf,,,,GRID
18,,inf,,,,GRID
19,,inf,,,,GRID
20,,inf,,,,GRID
1,,,,,,GUNR
2,,inf,,,,GUNR
3,,,,,,GUNR
4,,,,,,GUNR
5,,,,,,GUNR
6,,,,,,GUNR
7,,,,,,GUNR
8,,,,,,GUNR
9,,inf,,,,GUNR
10,,,,,,GUNR
11,,,,,,GUNR
12,,inf,,,,GUNR
13,,inf,,,,GUNR
14,,inf,,,,GUNR
15,,,,,,GUNR
16,,,,,,GUNR
17,,inf,,,,GUNR
18,,inf,,,,GUNR
19,,inf,,,,GUNR
20,,inf,,,,GUNR
1,,inf,,,,IFRA
2,,inf,,,,IFRA
3,,inf,,,,IFRA
4,,inf,,,,IFRA
5,,inf,,,,IFRA
6,,-inf,,,,IFRA
7,,inf,,,,IFRA
8,,inf,,,,IFRA
9,,-inf,,,,IFRA
10,,inf,,,,IFRA
11,,inf,,,,IFRA
12,,-inf,,,,IFRA
1,,,,,,IGE
2,,,,,,IGE
3,,,,,,IGE
4,,,,,,IGE
5,,,,,,IGE
6,,,,,,IGE
7,,,,,,IGE
8,,,,,,IGE
9,,,,,,IGE
10,,inf,,,,IGE
11,,,,,,IGE
12,,inf,,,,IGE
13,,inf,,,,IGE
14,,inf,,,,IGE
15,,inf,,,,IGE
16,,inf,,,,IGE
17,,inf,,,,IGE
18,,inf,,,,IGE
19,,inf,,,,IGE
20,,inf,,,,IGE
1,,,,,,IGF
2,,,,,,IGF
3,,,,,,IGF
4,,,,,,IGF
5,,,,,,IGF
6,,,,,,IGF
7,,,,,,IGF
8,,,,,,IGF
9,,,,,,IGF
10,,inf,,,,IGF
11,,,,,,IGF
12,,inf,,,,IGF
13,,inf,,,,IGF
14,,,,,,IGF
15,,,,,,IGF
16,,,,,,IGF
17,,inf,,,,IGF
18,,inf,,,,IGF
19,,inf,,,,IGF
20,,inf,,,,IGF
1,,inf,,,,IZRL
2,,inf,,,,IZRL
3,,inf,,,,IZRL
4,,inf,,,,IZRL
5,,inf,,,,IZRL
6,,inf,,,,IZRL
7,,inf,,,,IZRL
8,,inf,,,,IZRL
9,,inf,,,,IZRL
10,,inf,,,,IZRL
11,,inf,,,,IZRL
12,,inf,,,,IZRL
13,,inf,,,,IZRL
1,,inf,,,,JUST
2,,inf,,,,JUST
3,,inf,,,,JUST
4,,inf,,,,JUST
5,,inf,,,,JUST
6,,inf,,,,JUST
7,,inf,,,,JUST
8,,inf,,,,JUST
9,,inf,,,,JUST
10,,inf,,,,JUST
11,,inf,,,,JUST
12,,-inf,,,,JUST
1,,inf,,,,KOMP
2,,inf,,,,KOMP
3,,inf,,,,KOMP
4,,inf,,,,KOMP
5,,inf,,,,KOMP
6,,inf,,,,KOMP
7,,inf,,,,KOMP
8,,inf,,,,KOMP
9,,-inf,,,,KOMP
10,,inf,,,,KOMP
11,,inf,,,,KOMP
1,,,,,,LIT
2,,inf,,,,LIT
3,,inf,,,,LIT
4,,inf,,,,LIT
5,,inf,,,,LIT
6,,,,,,LIT
7,,inf,,,,LIT
8,,,,,,LIT
9,,,,,,LIT
10,,inf,,,,LIT
11,,inf,,,,LIT
12,,inf,,,,LIT
13,,,,,,LIT
14,,inf,,,,LIT
15,,inf,,,,LIT
16,,inf,,,,LIT
17,,inf,,,,LIT
18,,inf,,,,LIT
19,,inf,,,,LIT
20,,inf,,,,LIT
1,,,,,,MOO
2,,inf,,,,MOO
3,,,,,,MOO
4,,,,,,MOO
5,,,,,,MOO
6,,,,,,MOO
7,,,,,,MOO
8,,,,,,MOO
9,,inf,,,,MOO
10,,inf,,,,MOO
11,,inf,,,,MOO
12,,inf,,,,MOO
13,,inf,,,,MOO
14,,,,,,MOO
15,,,,,,MOO
16,,,,,,MOO
17,,inf,,,,MOO
18,,inf,,,,MOO
19,,inf,,,,MOO
20,,inf,,,,MOO
1,,inf,,,,MSOS
2,,inf,,,,MSOS
3,,inf,,,,MSOS
4,,-inf,,,,MSOS
5,,inf,,,,MSOS
6,,-inf,,,,MSOS
7,,inf,,,,MSOS
1,,inf,,,,NFRA
2,,,,,,NFRA
3,,,,,,NFRA
4,,inf,,,,NFRA
5,,,,,,NFRA
6,,,,,,NFRA
7,,,,,,NFRA
8,,,,,,NFRA
9,,,,,,NFRA
10,,inf,,,,NFRA
11,,inf,,,,NFRA
12,,inf,,,,NFRA
13,,inf,,,,NFRA
14,,,,,,NFRA
15,,,,,,NFRA
16,,,,,,NFRA
17,,inf,,,,NFRA
18,,inf,,,,NFRA
19,,inf,,,,NFRA
20,,inf,,,,NFRA
1,,inf,,,,PAVE
2,,inf,,,,PAVE
3,,inf,,,,PAVE
4,,inf,,,,PAVE
5,,inf,,,,PAVE
6,,inf,,,,PAVE
7,,inf,,,,PAVE
8,,inf,,,,PAVE
9,,-inf,,,,PAVE
10,,inf,,,,PAVE
11,,inf,,,,PAVE
12,,inf,,,,PAVE
13,,inf,,,,PAVE
14,,inf,,,,PAVE
1,,,,,,PBW
2,,,,,,PBW
3,,,,,,PBW
4,,,,,,PBW
5,,,,,,PBW
6,,,,,,PBW
7,,,,,,PBW
8,,,,,,PBW
9,,,,,,PBW
10,,inf,,,,PBW
11,,inf,,,,PBW
12,,inf,,,,PBW
13,,,,,,PBW
14,,inf,,,,PBW
15,,,,,,PBW
16,,inf,,,,PBW
17,,inf,,,,PBW
18,,inf,,,,PBW
19,,inf,,,,PBW
20,,inf,,,,PBW
1,,,,,,PHO
2,,inf,,,,PHO
3,,,,,,PHO
4,,inf,,,,PHO
5,,,,,,PHO
6,,inf,,,,PHO
7,,,,,,PHO
8,,inf,,,,PHO
9,,,,,,PHO
10,,inf,,,,PHO
11,,inf,,,,PHO
12,,inf,,,,PHO
13,,inf,,,,PHO
14,,inf,,,,PHO
15,,,,,,PHO
16,,,,,,PHO
17,,inf,,,,PHO
18,,inf,,,,PHO
19,,inf,,,,PHO
20,,inf,,,,PHO
1,,-inf,,,,PRNT
1,,-inf,,,,PWRD
1,,,,,,ROBO
2,,inf,,,,ROBO
3,,,,,,ROBO
4,,,,,,ROBO
5,,,,,,ROBO
6,,,,,,ROBO
7,,,,,,ROBO
8,,,,,,ROBO
9,,,,,,ROBO
10,,inf,,,,ROBO
11,,inf,,,,ROBO
12,,inf,,,,ROBO
13,,,,,,ROBO
14,,inf,,,,ROBO
15,,,,,,ROBO
16,,,,,,ROBO
17,,inf,,,,ROBO
18,,inf,,,,ROBO
19,,inf,,,,ROBO
20,,inf,,,,ROBO
1,,inf,,,,ROBT
2,,inf,,,,ROBT
3,,inf,,,,ROBT
4,,inf,,,,ROBT
5,,inf,,,,ROBT
6,,inf,,,,ROBT
7,,inf,,,,ROBT
8,,inf,,,,ROBT
9,,inf,,,,ROBT
10,,inf,,,,ROBT
11,,inf,,,,ROBT
12,,inf,,,,ROBT
1,,-inf,,,,SAMT
1,,inf,,,,SIXG
2,,inf,,,,SIXG
3,,inf,,,,SIXG
4,,inf,,,,SIXG
5,,inf,,,,SIXG
6,,-inf,,,,SIXG
7,,inf,,,,SIXG
8,,-inf,,,,SIXG
9,,-inf,,,,SIXG
10,,inf,,,,SIXG
1,,,,,,SUSA
2,,,,,,SUSA
3,,,,,,SUSA
4,,inf,,,,SUSA
5,,,,,,SUSA
6,,,,,,SUSA
7,,,,,,SUSA
8,,inf,,,,SUSA
9,,,,,,SUSA
10,,inf,,,,SUSA
11,,inf,,,,SUSA
12,,inf,,,,SUSA
13,,inf,,,,SUSA
14,,inf,,,,SUSA
15,,,,,,SUSA
16,,inf,,,,SUSA
17,,inf,,,,SUSA
18,,inf,,,,SUSA
19,,inf,,,,SUSA
20,,inf,,,,SUSA
1,,,,,,XT
2,,inf,,,,XT
3,,,,,,XT
4,,inf,,,,XT
5,,,,,,XT
6,,,,,,XT
7,,,,,,XT
8,,inf,,,,XT
9,,,,,,XT
10,,inf,,,,XT
11,,inf,,,,XT
12,,inf,,,,XT
13,,inf,,,,XT
14,,inf,,,,XT
15,,-inf,,,,XT
16,,inf,,,,XT
17,,inf,,,,XT
18,,inf,,,,XT
