model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_cum,0.052435202776679124,63.996908367900886,0.7532181870009795,3.2372027447879077,385,28,False,"{""r2_overall"": 0.05516007850319615, ""r2_between"": 0.10932159455128443, ""CumRet_5_coef"": 25.490365569047302, ""CumRet_5_pval"": 0.8176750192205575, ""CumRet_20_coef"": 50.530644265908414, ""CumRet_20_pval"": 0.5963358182657224, ""CumRet_60_coef"": -16.12764748554551, ""CumRet_60_pval"": 0.9532265104485456}",N-CE,C+E,QE,raw,QQQ,372.4505337215889
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,QE,raw,QQQ,
panel_entity_time_fe_cum,-83.08393528975363,-13.716132930593012,0.4122351727416147,11660.140890174765,385,28,False,"{""r2_overall"": -76.96918114216669, ""r2_between"": -120.53443383733683, ""CumRet_5_coef"": -16.838475005665135, ""CumRet_5_pval"": 0.3040779858138738, ""CumRet_20_coef"": -2.512203752054006, ""CumRet_20_pval"": 0.8519591827043826, ""CumRet_60_coef"": 26.74633508814065, ""CumRet_60_pval"": 0.3107178582247745}",N-CE,C+E,QE,raw,QQQ,-830495.806225357
panel_gmm_ab,,571.1705602279003,0.0445580475079818,,42,42,True,"{""sargan_stat"": 36.78407447521582, ""sargan_p"": 0.9940284146156464, ""ar1_stat"": -2.4453095668773903, ""ar1_p"": 0.014472785699366988, ""ar2_stat"": -0.8340988046231911, ""ar2_p"": 0.40422530870070517, ""transformation"": ""d""}",N-CE,C+E,QE,raw,QQQ,
panel_gmm_bb,,384.1088378098783,0.006219544460148816,,42,42,True,"{""sargan_stat"": 37.92804527656144, ""sargan_p"": 0.9999884614317675, ""ar1_stat"": -1.5915090376236163, ""ar1_p"": 0.11149506313805646, ""ar2_stat"": -0.7913865371540982, ""ar2_p"": 0.4287184637303706, ""transformation"": ""ld""}",N-CE,C+E,QE,raw,QQQ,
panel_entity_fe_trend,0.08530169010537358,495.8040238606305,0.005665947678681943,20.765144956903455,755,44,True,"{""r2_overall"": 0.3480052369693759}",N-CE,C+E,QE,raw,QQQ,287.91164481095643
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CE,C+E,QE,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,QQQ,
relative_performance,0.7600801191489706,,,,123,6,False,"{""r2_absolute_median"": 0.3436165742936341, ""r2_excess_median"": 0.43521436259306995, ""r2_combined_median"": 0.7600801191489706}",N-CE,C+E,QE,pct_aum,QQQ,0.0
granger,,,0.44272775142937437,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-CE,C+E,QE,pct_aum,QQQ,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CE,C+E,QE,pct_aum,QQQ,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,QQQ,
panel_entity_fe_trend,0.02024324176013348,23.90634950721667,0.08990729774204423,4.311365800837235,713,44,False,"{""r2_overall"": 0.3364792891170677}",N-CE,C+E,QE,pct_aum,QQQ,104.33734015701913
univariate_r2_by_lag,0.2680413564311599,112.74286389752335,0.37609880604182333,,41,44,False,"{""best_lag"": 4, ""best_r2"": 0.27201558594442665}",N-CE,C+E,QE,raw,peer_avg,2193.537945171059
multilag_ols,0.2749503231971167,110.90482362569225,0.3980336719629936,0.05319799779286419,1461,42,False,{},N-CE,C+E,QE,raw,peer_avg,2274.244380902111
multilag_ols_month_fe,0.30840316695832937,99.3507782505432,0.434782544684952,0.10907525357556722,1461,42,False,{},N-CE,C+E,QE,raw,peer_avg,1724.027220865967
cross_correlation,,0.21532349685939317,0.2143441578052406,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.21532349685939317}",N-CE,C+E,QE,raw,peer_avg,
panel_pooled,0.08446134567568864,417.2835443446198,0.0007762735096863427,43.820787708756555,1471,44,True,"{""r2_overall"": 0.0822430143861228, ""r2_between"": 0.048526178401545716}",N-CE,C+E,QE,raw,peer_avg,362.3012619659416
panel_entity_fe,0.08446563460181,415.1867023668457,0.00036475101200039717,43.7919347865094,1471,44,True,"{""r2_overall"": 0.08223881635344965, ""r2_between"": 0.048416699889303305}",N-CE,C+E,QE,raw,peer_avg,362.34144745698416
panel_entity_time_fe,-120.55603205248798,6.979862976653916,0.8145878359726015,12374.478061294092,1471,44,False,"{""r2_overall"": -116.0052231725678, ""r2_between"": -18.41209126269592}",N-CE,C+E,QE,raw,peer_avg,-1206031.5752249865
panel_entity_fe_excess,0.09385714128330802,137.86940034998585,0.0612609479741415,36.84813899965431,1471,44,False,"{""r2_overall"": 0.09103228752996828, ""r2_between"": 0.025134287953912704}",N-CE,C+E,QE,raw,peer_avg,446.5792060105667
panel_entity_fe_controls,0.08747038484326208,398.83661054992115,0.00028719244353769824,33.069921534263884,1428,44,True,"{""r2_overall"": 0.08610272456978074, ""r2_between"": 0.05087440491194506}",N-CE,C+E,QE,raw,peer_avg,268.39195483067124
asymmetry,0.7160513773933859,69.16450381117174,,,1229,42,False,"{""beta_pos_median"": 69.16450381117174, ""beta_neg_median"": 59.80353816035621, ""asymmetry_ratio_median"": 0.49367066336711213, ""wald_p_median"": 0.3024645968372277}",N-CE,C+E,QE,raw,peer_avg,1029.6749578463193
relative_performance,0.5486745985581886,,,,1229,42,False,"{""r2_absolute_median"": 0.33256917880503833, ""r2_excess_median"": 0.2632031611266747, ""r2_combined_median"": 0.5486745985581886}",N-CE,C+E,QE,raw,peer_avg,0.0
granger,,,0.2171952777971799,1.5817091936510814,0,28,False,"{""pct_significant_lag1"": 0.25}",N-CE,C+E,QE,raw,peer_avg,
seasonality,,,,,1516,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CE,C+E,QE,raw,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -1.3702175377872097, ""beta_depth_p"": 0.45872078699033747, ""r2"": 0.007503675756340589}, ""6m"": {""beta_depth"": 3.0288558651971864, ""beta_depth_p"": 0.32307070176659025, ""r2"": 0.016872007422692792}}",N-CE,C+E,QE,raw,peer_avg,
panel_entity_fe_cum,0.052435202776679124,63.996908367900886,0.7532181870009795,3.2372027447879077,385,28,False,"{""r2_overall"": 0.05516007850319615, ""r2_between"": 0.10932159455128443, ""CumRet_5_coef"": 25.490365569047302, ""CumRet_5_pval"": 0.8176750192205575, ""CumRet_20_coef"": 50.530644265908414, ""CumRet_20_pval"": 0.5963358182657224, ""CumRet_60_coef"": -16.12764748554551, ""CumRet_60_pval"": 0.9532265104485456}",N-CE,C+E,QE,raw,peer_avg,372.4505337215889
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,QE,raw,peer_avg,
panel_entity_time_fe_cum,-83.08393528975363,-13.716132930593012,0.4122351727416147,11660.140890174765,385,28,False,"{""r2_overall"": -76.96918114216669, ""r2_between"": -120.53443383733683, ""CumRet_5_coef"": -16.838475005665135, ""CumRet_5_pval"": 0.3040779858138738, ""CumRet_20_coef"": -2.512203752054006, ""CumRet_20_pval"": 0.8519591827043826, ""CumRet_60_coef"": 26.74633508814065, ""CumRet_60_pval"": 0.3107178582247745}",N-CE,C+E,QE,raw,peer_avg,-830495.806225357
panel_gmm_ab,,263.400687832771,0.06345203776471285,,44,44,False,"{""sargan_stat"": 43.06873422635811, ""sargan_p"": 1.0, ""ar1_stat"": -3.2031088363990423, ""ar1_p"": 0.0013595259093120567, ""ar2_stat"": -1.0613696149394127, ""ar2_p"": 0.288521959989515, ""transformation"": ""d""}",N-CE,C+E,QE,raw,peer_avg,
panel_gmm_bb,,247.15244486836636,0.001803574536027697,,44,44,True,"{""sargan_stat"": 42.55476186176833, ""sargan_p"": 1.0, ""ar1_stat"": -2.625887248741607, ""ar1_p"": 0.008642343973955727, ""ar2_stat"": -1.0109068038774853, ""ar2_p"": 0.3120610372638028, ""transformation"": ""ld""}",N-CE,C+E,QE,raw,peer_avg,
panel_entity_fe_trend,0.09023370504708372,401.42796253299736,0.0009919599095763716,45.6243593018651,1471,44,True,"{""r2_overall"": 0.18398672453363984}",N-CE,C+E,QE,raw,peer_avg,418.5221863901556
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
cross_correlation,,0.17491278695916967,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
relative_performance,0.5005309458954628,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.22882699255836703, ""r2_combined_median"": 0.5005309458954628}",N-CE,C+E,QE,pct_aum,peer_avg,0.0
granger,,,0.44272775142937437,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-CE,C+E,QE,pct_aum,peer_avg,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CE,C+E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0049296150757515145,-558.0205581444017,0.38211268169902624,2.1335384157626773,1383,44,False,"{""r2_overall"": 0.6018633099293624}",N-CE,C+E,QE,pct_aum,peer_avg,0.4098210625669285
